Unique Method Stereotype,Method Count
copy-constructor,1
factory wrapper stateless,1
controller stateless,7
constructor,11
wrapper stateless,2
Total,22