Class Stereotype,Stereotype Count
entity,94
minimal-entity,1
data-provider,6
commander,136
boundary,231
factory,4
controller,7
pure-controller,39
large-class,0
lazy-class,0
degenerate,71
data-class,7
small-class,230
empty,454
unclassified,7
Total,1287