Class Name,Class Stereotype,Method Name,Method Stereotype
"FilePathTest","commander boundary","noFileLeakInCopyTo","command collaborator",
"FilePathTest","commander boundary","noRaceConditionInCopyTo","command collaborator",
"FilePathTest","commander boundary","givenSomeContentInFile","controller stateless",
"FilePathTest","commander boundary","whenFileIsCopied100TimesConcurrently","property controller",
"FilePathTest","commander boundary","repeatCopyRecursiveTo","command collaborator",
"FilePathTest","commander boundary","errorMessageInRemoteCopyRecursive","command collaborator",
"FilePathTest","commander boundary","archiveBug","command collaborator",
"FilePathTest","commander boundary","normalization","command",
"FilePathTest","commander boundary","compare","wrapper stateless",
"FilePathTest","commander boundary","getParent","controller stateless",
"FilePathTest","commander boundary","createFilePath","factory wrapper stateless",
"FilePathTest","commander boundary","compressTarUntarRoundTrip","command",
"FilePathTest","commander boundary","archiveBigFile","command",
"FilePathTest","commander boundary","checkTarUntarRoundTrip","command collaborator",
"FilePathTest","commander boundary","list","command collaborator",
"FilePathTest","commander boundary","listWithExcludes","command collaborator",
"FilePathTest","commander boundary","listWithDefaultExcludes","command collaborator",
"FilePathTest","commander boundary","isUnix","controller stateless",
"FilePathTest","commander boundary","copyToWithPermission","command",
"FilePathTest","commander boundary","symlinkInTar","command collaborator",
"FilePathTest","commander boundary","multiSegmentRelativePaths","wrapper stateless",
"FilePathTest","commander boundary","validateAntFileMask","command collaborator",
"FilePathTest","commander boundary","validateAntFileMaskBounded","command collaborator",
"FilePathTest","commander boundary","testValidateCaseSensitivity","controller",
"FilePathTest","commander boundary","deleteLongPathOnWindows","command collaborator",
"FilePathTest","commander boundary","installIfNecessaryAvoidsExcessiveDownloadsByUsingIfModifiedSince","command collaborator",
"FilePathTest","commander boundary","installIfNecessaryPerformsInstallation","command collaborator",
"FilePathTest","commander boundary","installIfNecessarySkipsDownloadWhenErroneous","command",
"FilePathTest","commander boundary","installIfNecessaryFollowsRedirects","command",
"FilePathTest","commander boundary","installIfNecessaryWithoutLastModifiedStrongValidator","command",
"FilePathTest","commander boundary","installIfNecessaryWithoutLastModifiedStrongValidatorNoQuotes","command",
"FilePathTest","commander boundary","installIfNecessaryWithoutLastModifiedWeakValidator","command",
"FilePathTest","commander boundary","installIfNecessaryWithoutLastModifiedStrongAndWeakValidators","command",
"FilePathTest","commander boundary","installIfNecessaryWithoutLastModifiedWeakAndStrongValidators","command",
"FilePathTest","commander boundary","installIfNecessaryWithoutLastModified","command",
"FilePathTest","commander boundary","installIfNecessaryWithoutLastModified","command collaborator",
"FilePathTest","commander boundary","someUrlToZipFile","factory collaborator stateless",
"FilePathTest","commander boundary","someZippedContent","factory controller stateless",
"FilePathTest","commander boundary","moveAllChildrenTo","command collaborator",
"FilePathTest","commander boundary","testEOFbrokenFlush","command collaborator",
"FilePathTest","commander boundary","chmod","command",
"FilePathTest","commander boundary","chmodInvalidPermissions","command collaborator",
"FilePathTest","commander boundary","chmodAndMode","controller stateless",
"FilePathTest","commander boundary","testCreateTempDir","command collaborator",
"FilePathTest","commander boundary","deleteRecursiveOnUnix","command collaborator",
"FilePathTest","commander boundary","deleteSuffixesRecursive","command collaborator",
"FilePathTest","commander boundary","deleteRecursiveOnWindows","command collaborator",
"FilePathTest","commander boundary","copyRecursivePreservesPosixFilePermissions","command collaborator",
"FilePathTest","commander boundary","copyRecursivePreservesLastModifiedTime","command collaborator",
"FilePathTest","commander boundary","isDescendant_regularFiles","command collaborator",
"FilePathTest","commander boundary","isDescendant_regularSymlinks","command collaborator",
"FilePathTest","commander boundary","isDescendant_windowsSpecificSymlinks","command collaborator",
"FilePathTest","commander boundary","createJunction","controller stateless",
"FilePathTest","commander boundary","isDescendant_throwIfParentDoesNotExist_symlink","command collaborator",
"FilePathTest","commander boundary","isDescendant_throwIfParentDoesNotExist_directNonexistent","command collaborator",
"FilePathTest","commander boundary","isDescendant_throwIfAbsolutePathGiven","command collaborator",
"FilePathTest","commander boundary","isDescendant_worksEvenInSymbolicWorkspace","command collaborator",
"EnvVarsTest","pure-controller degenerate","caseInsensitive","controller stateless",
"EnvVarsTest","pure-controller degenerate","overrideExpandingAll","controller stateless",
"EnvVarsTest","pure-controller degenerate","overrideOrderCalculatorSimple","controller stateless",
"EnvVarsTest","pure-controller degenerate","overrideOrderCalculatorInOrder","controller stateless",
"EnvVarsTest","pure-controller degenerate","overrideOrderCalculatorMultiple","controller stateless",
"EnvVarsTest","pure-controller degenerate","overrideOrderCalculatorSelfReference","controller stateless",
"EnvVarsTest","pure-controller degenerate","overrideOrderCalculatorCyclic","controller stateless",
"EnvVarsTest","pure-controller degenerate","putIfNotNull","controller stateless",
"EnvVarsTest","pure-controller degenerate","putAllNonNull","controller stateless",
"ClassicPluginStrategyTest","small-class","test_getDetachedPlugins","command collaborator",
"ClassicPluginStrategyTest","small-class","findPlugin","controller stateless",
"BulkChangeTest","pure-controller degenerate","noBulkChange","controller stateless",
"BulkChangeTest","pure-controller degenerate","bulkChange","controller stateless",
"BulkChangeTest","pure-controller degenerate","nestedBulkChange","controller stateless",
"DataRetrievalFailureException","empty","DataRetrievalFailureException","constructor",
"DataRetrievalFailureException","empty","DataRetrievalFailureException","constructor",
"SymbolRequest","data-provider data-class","getName","get",
"SymbolRequest","data-provider data-class","getTitle","get",
"SymbolRequest","data-provider data-class","getTooltip","get",
"SymbolRequest","data-provider data-class","getHtmlTooltip","get",
"SymbolRequest","data-provider data-class","getClasses","get",
"SymbolRequest","data-provider data-class","getPluginName","get",
"SymbolRequest","data-provider data-class","getId","get",
"SymbolRequest","data-provider data-class","SymbolRequest","constructor",
"Symbol","empty","Symbol","constructor",
"WeatherIcon","empty","Status","constructor",
"WeatherIcon","empty","WeatherIcon","constructor",
"IconSet","entity boundary","IconSet","constructor",
"IconSet","entity boundary","getCoreIcons","get collaborator",
"IconSet","entity boundary","addIcon","get non-void-command collaborator",
"IconSet","entity boundary","getIconByNormalizedCSSSelector","property non-void-command collaborator",
"IconSet","entity boundary","getIconByNormalizedCSSSelector","property non-void-command collaborator",
"IconSet","entity boundary","getIconByClassSpec","property non-void-command collaborator",
"IconSet","entity boundary","getIconByClassSpec","property non-void-command collaborator",
"IconSet","entity boundary","getIconByUrl","property non-void-command collaborator",
"IconSet","entity boundary","getIconByUrl","property non-void-command collaborator",
"BuildStatusIcon","unclassified","BuildStatusIcon","constructor",
"BuildStatusIcon","unclassified","BuildStatusIcon","constructor",
"BuildStatusIcon","unclassified","isSvgSprite","predicate non-void-command",
"BuildStatusIcon","unclassified","isBuildStatus","incidental",
"BuildStatusIcon","unclassified","isInProgress","get",
"FieldUtils","empty","FieldUtils","constructor",
"UsernameNotFoundException","factory controller small-class","UsernameNotFoundException","constructor",
"UsernameNotFoundException","factory controller small-class","UsernameNotFoundException","constructor",
"UsernameNotFoundException","factory controller small-class","UsernameNotFoundException","constructor",
"UsernameNotFoundException","factory controller small-class","toSpring","property factory wrapper",
"UserDetailsService","small-class","toSpring","property non-void-command",
"UserDetails","factory controller small-class","toSpring","property factory",
"TokenBasedRememberMeServices","empty","TokenBasedRememberMeServices","constructor",
"RememberMeServices","factory controller small-class","toSpring","property factory",
"WebAuthenticationDetails","empty","WebAuthenticationDetails","constructor",
"SecurityContextImpl","boundary data-class small-class","getAuthentication","get collaborator",
"SecurityContextImpl","boundary data-class small-class","setAuthentication","set collaborator",
"SecurityContext","factory controller small-class","toSpring","property factory",
"PrincipalSid","data-provider","PrincipalSid","constructor",
"PrincipalSid","data-provider","PrincipalSid","constructor",
"PrincipalSid","data-provider","PrincipalSid","constructor",
"PrincipalSid","data-provider","getPrincipal","get",
"PrincipalSid","data-provider","equals","predicate wrapper",
"PrincipalSid","data-provider","hashCode","property non-void-command",
"PrincipalSid","data-provider","toString","get",
"InsufficientAuthenticationException","factory controller small-class","InsufficientAuthenticationException","constructor",
"InsufficientAuthenticationException","factory controller small-class","InsufficientAuthenticationException","constructor",
"InsufficientAuthenticationException","factory controller small-class","toSpring","property factory wrapper",
"GrantedAuthorityImpl","unclassified","GrantedAuthorityImpl","constructor",
"GrantedAuthorityImpl","unclassified","getAuthority","get",
"GrantedAuthorityImpl","unclassified","toString","get",
"GrantedAuthorityImpl","unclassified","equals","predicate non-void-command collaborator",
"GrantedAuthorityImpl","unclassified","hashCode","property non-void-command",
"CredentialsExpiredException","factory controller small-class","CredentialsExpiredException","constructor",
"CredentialsExpiredException","factory controller small-class","CredentialsExpiredException","constructor",
"CredentialsExpiredException","factory controller small-class","CredentialsExpiredException","constructor",
"CredentialsExpiredException","factory controller small-class","toSpring","property factory wrapper",
"AuthenticationSpringImpl","unclassified","AuthenticationSpringImpl","constructor",
"AuthenticationSpringImpl","unclassified","getAuthorities","property non-void-command collaborator",
"AuthenticationSpringImpl","unclassified","getCredentials","property non-void-command collaborator",
"AuthenticationSpringImpl","unclassified","getDetails","property non-void-command collaborator",
"AuthenticationSpringImpl","unclassified","getPrincipal","property non-void-command collaborator",
"AuthenticationSpringImpl","unclassified","isAuthenticated","predicate non-void-command",
"AuthenticationSpringImpl","unclassified","setAuthenticated","command",
"AuthenticationSpringImpl","unclassified","getName","property non-void-command",
"AuthenticationSpringImpl","unclassified","equals","predicate non-void-command collaborator",
"AuthenticationSpringImpl","unclassified","hashCode","property non-void-command",
"AuthenticationSpringImpl","unclassified","toString","property non-void-command",
"AuthenticationServiceException","factory controller small-class","AuthenticationServiceException","constructor",
"AuthenticationServiceException","factory controller small-class","AuthenticationServiceException","constructor",
"AuthenticationServiceException","factory controller small-class","toSpring","property factory wrapper",
"AuthenticationManager","small-class","toSpring","property non-void-command",
"AuthenticationException","boundary","AuthenticationException","constructor",
"AuthenticationException","boundary","AuthenticationException","constructor",
"AuthenticationException","boundary","AuthenticationException","constructor",
"AuthenticationException","boundary","getAuthentication","get collaborator",
"AuthenticationException","boundary","setAuthentication","set collaborator",
"AuthenticationException","boundary","getExtraInformation","get collaborator",
"AuthenticationException","boundary","clearExtraInformation","set",
"AuthenticationException","boundary","toSpring","property factory wrapper",
"AccountExpiredException","factory controller small-class","AccountExpiredException","constructor",
"AccountExpiredException","factory controller small-class","AccountExpiredException","constructor",
"AccountExpiredException","factory controller small-class","AccountExpiredException","constructor",
"AccountExpiredException","factory controller small-class","toSpring","property factory wrapper",
"RunListProgressiveRendering","entity commander boundary","setBuilds","set collaborator",
"RunListProgressiveRendering","entity commander boundary","compute","command collaborator",
"RunListProgressiveRendering","entity commander boundary","data","property non-void-command collaborator",
"JenkinsWidgetFactory","boundary degenerate","type","collaborator incidental",
"JenkinsWidgetFactory","boundary degenerate","widgetType","collaborator incidental",
"JenkinsWidgetFactory","boundary degenerate","createFor","wrapper stateless",
"ExecutorsWidget","data-provider small-class","ExecutorsWidget","constructor",
"ExecutorsWidget","data-provider small-class","getOwnerUrl","get",
"ExecutorsWidget","data-provider small-class","getComputers","property wrapper",
"BuildQueueWidget","data-provider data-class","BuildQueueWidget","constructor",
"BuildQueueWidget","data-provider data-class","BuildQueueWidget","constructor",
"BuildQueueWidget","data-provider data-class","getOwnerUrl","get",
"BuildQueueWidget","data-provider data-class","getQueueItems","get collaborator",
"BuildQueueWidget","data-provider data-class","isFiltered","get",
"BuildListTable","pure-controller degenerate small-class","calculate","controller stateless",
"WebSockets","empty","WebSockets","constructor",
"BatchFile","boundary","BatchFile","constructor",
"BatchFile","boundary","setConfiguredLocalRules","set collaborator",
"BatchFile","boundary","buildCommandLine","controller stateless",
"BatchFile","boundary","getContents","property wrapper",
"BatchFile","boundary","getFileExtension","incidental",
"BatchFile","boundary","getUnstableReturn","property wrapper",
"BatchFile","boundary","setUnstableReturn","set",
"BatchFile","boundary","isErrorlevelForUnstableBuild","predicate non-void-command",
"BatchFile","boundary","readResolve","factory controller",
"LastFailureColumn","empty","LastFailureColumn","constructor",
"WorkspaceList","entity boundary","WorkspaceList","constructor",
"WorkspaceList","entity boundary","allocate","property non-void-command collaborator",
"WorkspaceList","entity boundary","allocate","property non-void-command collaborator",
"WorkspaceList","entity boundary","record","property non-void-command collaborator",
"WorkspaceList","entity boundary","_release","command collaborator",
"WorkspaceList","entity boundary","acquire","property non-void-command collaborator",
"WorkspaceList","entity boundary","acquire","property non-void-command collaborator",
"WorkspaceList","entity boundary","acquire","property non-void-command collaborator",
"WorkspaceList","entity boundary","lease","property non-void-command factory collaborator",
"RetentionStrategy<TextendsComputer>","boundary degenerate","isManualLaunchAllowed","collaborator incidental",
"RetentionStrategy<TextendsComputer>","boundary degenerate","isAcceptingTasks","collaborator incidental",
"RetentionStrategy<TextendsComputer>","boundary degenerate","start","wrapper stateless",
"AbstractTopLevelItem","boundary degenerate small-class","AbstractTopLevelItem","constructor",
"AbstractTopLevelItem","boundary degenerate small-class","getAllJobs","wrapper stateless",
"AbstractTopLevelItem","boundary degenerate small-class","getDescriptor","wrapper stateless",
"JNLPLauncher","unclassified","JNLPLauncher","constructor",
"JNLPLauncher","unclassified","JNLPLauncher","constructor",
"JNLPLauncher","unclassified","JNLPLauncher","constructor",
"JNLPLauncher","unclassified","JNLPLauncher","constructor",
"JNLPLauncher","unclassified","JNLPLauncher","constructor",
"JNLPLauncher","unclassified","readResolve","get set collaborator",
"JNLPLauncher","unclassified","getWorkDirSettings","get collaborator",
"JNLPLauncher","unclassified","setWorkDirSettings","set collaborator",
"JNLPLauncher","unclassified","isLaunchSupported","incidental",
"JNLPLauncher","unclassified","isWebSocket","get",
"JNLPLauncher","unclassified","setWebSocket","set",
"JNLPLauncher","unclassified","getTunnel","get",
"JNLPLauncher","unclassified","setTunnel","set",
"JNLPLauncher","unclassified","launch","empty",
"JNLPLauncher","unclassified","getRemotingOptionsUnix","property non-void-command collaborator",
"JNLPLauncher","unclassified","getRemotingOptionsWindows","property non-void-command collaborator",
"JNLPLauncher","unclassified","isConfigured","predicate non-void-command",
"JNLPLauncher","unclassified","getRemotingOptions","property non-void-command collaborator",
"JNLPLauncher","unclassified","getWorkDirOptions","property non-void-command collaborator",
"ConnectionActivityMonitor","entity boundary small-class","ConnectionActivityMonitor","constructor",
"ConnectionActivityMonitor","entity boundary small-class","execute","command collaborator",
"ConnectionActivityMonitor","entity boundary small-class","getRecurrencePeriod","property wrapper",
"ComputerRetentionWork","boundary","getRecurrencePeriod","wrapper stateless",
"ComputerRetentionWork","boundary","getNewInstance","get collaborator",
"ComputerRetentionWork","boundary","doAperiodicRun","command",
"FilePath","boundary","FilePath","constructor",
"FilePath","boundary","FilePath","constructor",
"FilePath","boundary","FilePath","copy-constructor",
"FilePath","boundary","readResolve","get set collaborator",
"FilePath","boundary","resolvePathIfRelative","property non-void-command",
"FilePath","boundary","isUnix","predicate non-void-command",
"FilePath","boundary","getRemote","get",
"FilePath","boundary","createZipArchive","command collaborator",
"FilePath","boundary","zip","command collaborator",
"FilePath","boundary","zip","command",
"FilePath","boundary","zip","command collaborator",
"FilePath","boundary","createZipArchive","command",
"FilePath","boundary","zip","command",
"FilePath","boundary","zip","property non-void-command collaborator",
"FilePath","boundary","zip","property non-void-command collaborator",
"FilePath","boundary","archive","wrapper stateless",
"FilePath","boundary","archive","property wrapper",
"FilePath","boundary","archive","property non-void-command collaborator",
"FilePath","boundary","archive","wrapper stateless",
"FilePath","boundary","unzip","command collaborator",
"FilePath","boundary","untar","controller",
"FilePath","boundary","unzipFrom","command collaborator",
"FilePath","boundary","absolutize","property non-void-command factory",
"FilePath","boundary","hasSymlink","predicate non-void-command collaborator",
"FilePath","boundary","containsSymlink","predicate non-void-command collaborator",
"FilePath","boundary","symlinkTo","command collaborator",
"FilePath","boundary","readLink","property non-void-command",
"FilePath","boundary","equals","predicate non-void-command collaborator",
"FilePath","boundary","hashCode","property non-void-command",
"FilePath","boundary","extract","factory collaborator stateless",
"FilePath","boundary","compress","factory collaborator stateless",
"FilePath","boundary","extract","factory collaborator stateless",
"FilePath","boundary","compress","factory collaborator stateless",
"FilePath","boundary","untarFrom","command collaborator",
"FilePath","boundary","installIfNecessaryFrom","predicate non-void-command",
"FilePath","boundary","installIfNecessaryFrom","predicate non-void-command collaborator",
"FilePath","boundary","equalETags","controller stateless",
"FilePath","boundary","copyFrom","command collaborator",
"FilePath","boundary","copyFrom","command collaborator",
"FilePath","boundary","copyFrom","controller",
"FilePath","boundary","copyFrom","command collaborator",
"FilePath","boundary","copyFrom","command collaborator",
"FilePath","boundary","act","property non-void-command collaborator",
"FilePath","boundary","act","property non-void-command collaborator",
"FilePath","boundary","actAsync","property controller",
"FilePath","boundary","act","property non-void-command collaborator",
"FilePath","boundary","asCallableWith","factory collaborator stateless",
"FilePath","boundary","toURI","property non-void-command collaborator",
"FilePath","boundary","toVirtualFile","property wrapper",
"FilePath","boundary","toComputer","property non-void-command collaborator",
"FilePath","boundary","mkdirs","command",
"FilePath","boundary","deleteSuffixesRecursive","command",
"FilePath","boundary","deleteRecursive","command",
"FilePath","boundary","deleteContents","command",
"FilePath","boundary","getBaseName","property non-void-command",
"FilePath","boundary","getName","property controller",
"FilePath","boundary","sibling","property non-void-command",
"FilePath","boundary","withSuffix","property factory",
"FilePath","boundary","child","property factory",
"FilePath","boundary","getParent","property non-void-command",
"FilePath","boundary","createTempFile","property non-void-command factory",
"FilePath","boundary","createTextTempFile","property non-void-command",
"FilePath","boundary","createTextTempFile","property factory wrapper",
"FilePath","boundary","createTempDir","property non-void-command factory",
"FilePath","boundary","delete","predicate non-void-command",
"FilePath","boundary","exists","predicate non-void-command",
"FilePath","boundary","lastModified","property non-void-command",
"FilePath","boundary","touch","command",
"FilePath","boundary","setLastModifiedIfPossible","command",
"FilePath","boundary","isDirectory","predicate non-void-command",
"FilePath","boundary","length","property non-void-command",
"FilePath","boundary","getFreeDiskSpace","property non-void-command",
"FilePath","boundary","getTotalDiskSpace","property non-void-command",
"FilePath","boundary","getUsableDiskSpace","property non-void-command",
"FilePath","boundary","chmod","command",
"FilePath","boundary","mode","property non-void-command",
"FilePath","boundary","list","property non-void-command",
"FilePath","boundary","list","property non-void-command collaborator",
"FilePath","boundary","listDirectories","property non-void-command",
"FilePath","boundary","list","property non-void-command collaborator",
"FilePath","boundary","list","property non-void-command",
"FilePath","boundary","list","property non-void-command",
"FilePath","boundary","list","wrapper stateless",
"FilePath","boundary","read","property non-void-command collaborator",
"FilePath","boundary","read","property controller",
"FilePath","boundary","readFromOffset","property factory controller",
"FilePath","boundary","readToString","property non-void-command",
"FilePath","boundary","write","property non-void-command collaborator",
"FilePath","boundary","write","command",
"FilePath","boundary","digest","property non-void-command",
"FilePath","boundary","renameTo","command",
"FilePath","boundary","moveAllChildrenTo","command",
"FilePath","boundary","copyTo","command",
"FilePath","boundary","copyToWithPermission","command",
"FilePath","boundary","copyTo","command collaborator",
"FilePath","boundary","syncIO","command",
"FilePath","boundary","_syncIO","command",
"FilePath","boundary","copyRecursiveTo","property non-void-command",
"FilePath","boundary","copyRecursiveTo","property non-void-command",
"FilePath","boundary","copyRecursiveTo","property non-void-command",
"FilePath","boundary","copyRecursiveTo","property non-void-command",
"FilePath","boundary","copyRecursiveTo","property non-void-command collaborator",
"FilePath","boundary","ioWithCause","controller stateless",
"FilePath","boundary","tar","property non-void-command",
"FilePath","boundary","tar","property non-void-command collaborator",
"FilePath","boundary","tar","property non-void-command collaborator",
"FilePath","boundary","createLauncher","property non-void-command factory collaborator",
"FilePath","boundary","validateAntFileMask","property non-void-command",
"FilePath","boundary","validateAntFileMask","property non-void-command",
"FilePath","boundary","validateAntFileMask","property non-void-command",
"FilePath","boundary","validateAntFileMask","wrapper stateless",
"FilePath","boundary","setUrlFactory","set collaborator",
"FilePath","boundary","getUrlFactory","get collaborator",
"FilePath","boundary","validateFileMask","property non-void-command collaborator",
"FilePath","boundary","validateFileMask","property non-void-command collaborator",
"FilePath","boundary","validateFileMask","property non-void-command collaborator",
"FilePath","boundary","validateRelativePath","property non-void-command collaborator",
"FilePath","boundary","validateRelativeDirectory","property non-void-command collaborator",
"FilePath","boundary","validateRelativeDirectory","property non-void-command collaborator",
"FilePath","boundary","toString","get",
"FilePath","boundary","getChannel","get collaborator",
"FilePath","boundary","isRemote","predicate",
"FilePath","boundary","writeObject","command collaborator",
"FilePath","boundary","_getChannelForSerialization","property non-void-command collaborator",
"FilePath","boundary","readObject","set collaborator",
"FilePath","boundary","isDescendant","predicate non-void-command",
"SlaveToMasterFileCallable<T>","commander boundary","checkRoles","command collaborator",
"SlaveToMasterFileCallable<T>","commander boundary","readResolve","get non-void-command collaborator",
"SlaveToMasterFileCallable<T>","commander boundary","warnOnController","command",
"BooleanUserExperimentalFlag","degenerate","BooleanUserExperimentalFlag","constructor",
"BooleanUserExperimentalFlag","degenerate","getDefaultValue","collaborator incidental",
"BooleanUserExperimentalFlag","degenerate","serializeValue","collaborator incidental",
"BooleanUserExperimentalFlag","degenerate","deserializeValue","controller stateless",
"ComputerLauncherFilter","entity boundary","ComputerLauncherFilter","constructor",
"ComputerLauncherFilter","entity boundary","getCore","get collaborator",
"ComputerLauncherFilter","entity boundary","isLaunchSupported","predicate non-void-command",
"ComputerLauncherFilter","entity boundary","launch","command collaborator",
"ComputerLauncherFilter","entity boundary","afterDisconnect","command collaborator",
"ComputerLauncherFilter","entity boundary","beforeDisconnect","command collaborator",
"ComputerLauncherFilter","entity boundary","getDescriptor","collaborator stateless",
"CloudSlaveRetentionStrategy<TextendsComputer>","boundary","check","property non-void-command collaborator",
"CloudSlaveRetentionStrategy<TextendsComputer>","boundary","kill","wrapper stateless",
"CloudSlaveRetentionStrategy<TextendsComputer>","boundary","checkCycle","property non-void-command",
"CloudSlaveRetentionStrategy<TextendsComputer>","boundary","isIdleForTooLong","predicate non-void-command collaborator",
"CloudSlaveRetentionStrategy<TextendsComputer>","boundary","getIdleMaxTime","get",
"ProxyConfiguration","boundary","ProxyConfiguration","constructor",
"ProxyConfiguration","boundary","ProxyConfiguration","constructor",
"ProxyConfiguration","boundary","ProxyConfiguration","constructor",
"ProxyConfiguration","boundary","ProxyConfiguration","constructor",
"ProxyConfiguration","boundary","newAuthenticator","property non-void-command factory collaborator",
"ProxyConfiguration","boundary","getUserName","get",
"ProxyConfiguration","boundary","getSecretPassword","get collaborator",
"ProxyConfiguration","boundary","getPassword","property wrapper",
"ProxyConfiguration","boundary","getEncryptedPassword","property non-void-command",
"ProxyConfiguration","boundary","getTestUrl","get",
"ProxyConfiguration","boundary","getPort","get",
"ProxyConfiguration","boundary","getName","get",
"ProxyConfiguration","boundary","getNoProxyHostPatterns","property non-void-command collaborator",
"ProxyConfiguration","boundary","getNoProxyHost","get",
"ProxyConfiguration","boundary","setSecretPassword","set collaborator",
"ProxyConfiguration","boundary","setTestUrl","set",
"ProxyConfiguration","boundary","setUserName","set",
"ProxyConfiguration","boundary","setNoProxyHost","set",
"ProxyConfiguration","boundary","createProxy","property non-void-command collaborator",
"ProxyConfiguration","boundary","createProxy","property wrapper",
"ProxyConfiguration","boundary","save","controller",
"ProxyConfiguration","boundary","readResolve","get non-void-command collaborator",
"ProxyConfiguration","boundary","jenkins48775workaround","set collaborator",
"CloudRetentionStrategy","small-class","CloudRetentionStrategy","constructor",
"CloudRetentionStrategy","small-class","check","property non-void-command collaborator",
"CloudRetentionStrategy","small-class","start","controller stateless",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","Project","constructor",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","onLoad","command",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","asProject","get collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","asItem","get collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","getSCMTrigger","property non-void-command collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","getSCMs","property non-void-command collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","getBuilders","property non-void-command collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","getPublishers","property non-void-command collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","getBuildersList","get non-void-command collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","getPublishersList","get non-void-command collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","getBuildWrappers","property non-void-command collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","getBuildWrappersList","get non-void-command collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","getResourceActivities","non-void-command factory collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","addPublisher","command collaborator",
"Project<PextendsProject<P,B>,BextendsBuild<P,B>>","entity boundary","removePublisher","command collaborator",
