Class Name,Class Stereotype,Method Name,Method Stereotype
"PageDecorator","small-class","getUrl","property non-void-command",
"ModelHyperlinkNote","degenerate small-class","ModelHyperlinkNote","constructor",
"ModelHyperlinkNote","degenerate small-class","extraAttributes","incidental",
"MarkFindingOutputStream","commander","MarkFindingOutputStream","constructor",
"MarkFindingOutputStream","commander","write","command",
"MarkFindingOutputStream","commander","write","void-accessor command",
"MarkFindingOutputStream","commander","flush","command",
"MarkFindingOutputStream","commander","close","command",
"MarkFindingOutputStream","commander","flushPartialMatch","set",
"AbstractNodeMonitorDescriptor<T>","boundary","AbstractNodeMonitorDescriptor","constructor",
"AbstractNodeMonitorDescriptor<T>","boundary","canTakeOffline","incidental",
"AbstractNodeMonitorDescriptor<T>","boundary","getConfigPage","property non-void-command",
"AbstractNodeMonitorDescriptor<T>","boundary","AbstractNodeMonitorDescriptor","constructor",
"AbstractNodeMonitorDescriptor<T>","boundary","AbstractNodeMonitorDescriptor","constructor",
"AbstractNodeMonitorDescriptor<T>","boundary","AbstractNodeMonitorDescriptor","constructor",
"AbstractNodeMonitorDescriptor<T>","boundary","schedule","command",
"AbstractNodeMonitorDescriptor<T>","boundary","monitor","non-void-command factory collaborator",
"AbstractNodeMonitorDescriptor<T>","boundary","get","property non-void-command collaborator",
"AbstractNodeMonitorDescriptor<T>","boundary","isInProgress","predicate non-void-command",
"AbstractNodeMonitorDescriptor<T>","boundary","getTimestamp","property",
"AbstractNodeMonitorDescriptor<T>","boundary","getTimestampString","property wrapper",
"AbstractNodeMonitorDescriptor<T>","boundary","isIgnored","predicate non-void-command collaborator",
"AbstractNodeMonitorDescriptor<T>","boundary","markOnline","predicate non-void-command collaborator",
"AbstractNodeMonitorDescriptor<T>","boundary","markOffline","predicate non-void-command collaborator",
"AbstractNodeMonitorDescriptor<T>","boundary","markOffline","predicate non-void-command collaborator",
"AbstractNodeMonitorDescriptor<T>","boundary","triggerUpdate","get non-void-command collaborator",
"AbstractNodeMonitorDescriptor<T>","boundary","getMonitoringTimeOut","wrapper stateless",
"HyperlinkNote","small-class","HyperlinkNote","constructor",
"HyperlinkNote","small-class","annotate","property non-void-command collaborator",
"HyperlinkNote","small-class","extraAttributes","incidental",
"FingerprintFacet","lazy-class","FingerprintFacet","constructor",
"FingerprintFacet","lazy-class","getFingerprint","get collaborator",
"FingerprintFacet","lazy-class","createActions","empty",
"FingerprintFacet","lazy-class","getTimestamp","get",
"FingerprintFacet","lazy-class","isFingerprintDeletionBlocked","incidental",
"FingerprintFacet","lazy-class","_setOwner","set collaborator",
"SCMDescriptor<TextendsSCM>","entity boundary","SCMDescriptor","constructor",
"SCMDescriptor<TextendsSCM>","entity boundary","SCMDescriptor","constructor",
"SCMDescriptor<TextendsSCM>","entity boundary","getGeneration","property non-void-command",
"SCMDescriptor<TextendsSCM>","entity boundary","incrementGeneration","command",
"SCMDescriptor<TextendsSCM>","entity boundary","load","command collaborator",
"SCMDescriptor<TextendsSCM>","entity boundary","isBrowserReusable","collaborator incidental",
"SCMDescriptor<TextendsSCM>","entity boundary","isApplicable","predicate non-void-command collaborator",
"SCMDescriptor<TextendsSCM>","entity boundary","isApplicable","predicate non-void-command collaborator",
"SCMDescriptor<TextendsSCM>","entity boundary","getBrowserDescriptors","property wrapper",
"RunList<RextendsRun>","boundary","RunList","constructor",
"RunList<RextendsRun>","boundary","RunList","constructor",
"RunList<RextendsRun>","boundary","RunList","constructor",
"RunList<RextendsRun>","boundary","RunList","constructor",
"RunList<RextendsRun>","boundary","RunList","constructor",
"RunList<RextendsRun>","boundary","iterator","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","size","get non-void-command collaborator",
"RunList<RextendsRun>","boundary","get","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","subList","non-void-command factory collaborator",
"RunList<RextendsRun>","boundary","spliterator","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","indexOf","property controller",
"RunList<RextendsRun>","boundary","lastIndexOf","property controller",
"RunList<RextendsRun>","boundary","isEmpty","predicate non-void-command",
"RunList<RextendsRun>","boundary","getFirstBuild","get non-void-command collaborator",
"RunList<RextendsRun>","boundary","getLastBuild","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","filter","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","filter","get non-void-command collaborator",
"RunList<RextendsRun>","boundary","limit","get property non-void-command collaborator",
"RunList<RextendsRun>","boundary","limit","wrapper stateless",
"RunList<RextendsRun>","boundary","failureOnly","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","overThresholdOnly","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","completedOnly","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","node","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","regressionOnly","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","byTimestamp","property non-void-command collaborator",
"RunList<RextendsRun>","boundary","newBuilds","property non-void-command collaborator",
"CopyJobCommand","entity boundary small-class","getShortDescription","wrapper stateless",
"CopyJobCommand","entity boundary small-class","run","property non-void-command collaborator",
"SubTaskContributor","boundary degenerate small-class","forProject","wrapper stateless",
"ConsoleCommand","boundary","getShortDescription","wrapper stateless",
"ConsoleCommand","boundary","run","property non-void-command collaborator",
"ConsoleCommand","boundary","seek","property controller",
"ConsoleCommand","boundary","printUsageSummary","collaborator incidental",
"I18n","pure-controller degenerate","getIconFileName","incidental",
"I18n","pure-controller degenerate","getDisplayName","incidental",
"I18n","pure-controller degenerate","getUrlName","incidental",
"I18n","pure-controller degenerate","doResourceBundle","controller stateless",
"PollingResult","small-class","PollingResult","constructor",
"PollingResult","small-class","PollingResult","constructor",
"PollingResult","small-class","hasChanges","predicate non-void-command",
"HasWidgets","commander boundary small-class","getWidgets","non-void-command collaborator",
"LabelAtom","boundary","LabelAtom","constructor",
"LabelAtom","boundary","getExpression","property wrapper",
"LabelAtom","boundary","isAtom","incidental",
"LabelAtom","boundary","getActions","property non-void-command collaborator",
"LabelAtom","boundary","updateTransientActions","set collaborator",
"LabelAtom","boundary","getDescription","get",
"LabelAtom","boundary","setDescription","set",
"LabelAtom","boundary","getProperties","get collaborator",
"LabelAtom","boundary","getPropertiesList","property non-void-command collaborator",
"LabelAtom","boundary","matches","predicate controller",
"LabelAtom","boundary","accept","property controller",
"LabelAtom","boundary","listAtoms","property wrapper",
"LabelAtom","boundary","precedence","collaborator incidental",
"LabelAtom","boundary","getConfigFile","property factory wrapper",
"LabelAtom","boundary","save","command",
"LabelAtom","boundary","load","command collaborator",
"LabelAtom","boundary","getApplicablePropertyDescriptors","wrapper stateless",
"LabelAtom","boundary","doConfigSubmit","command collaborator",
"LabelAtom","boundary","isInvalidName","predicate non-void-command",
"LabelAtom","boundary","doSubmitDescription","command collaborator",
"IconSetTest","boundary degenerate","testIconSetSize","controller stateless",
"IconSetTest","boundary degenerate","getSymbol","wrapper stateless",
"IconSetTest","boundary degenerate","getSymbol_cachedSymbolDoesntReturnAttributes","wrapper stateless",
"IconSetTest","boundary degenerate","getSymbol_cachedSymbolAllowsSettingAllAttributes","wrapper stateless",
"IconSetTest","boundary degenerate","getSymbol_notSettingTooltipDoesntAddTooltipAttribute","wrapper stateless",
"DependencyRunner","commander boundary small-class","DependencyRunner","constructor",
"DependencyRunner","commander boundary small-class","run","command collaborator",
"DependencyRunner","commander boundary small-class","populate","command collaborator",
"ConnectNodeCommand","small-class","getShortDescription","wrapper stateless",
"ConnectNodeCommand","small-class","run","property controller",
"MasterToSlaveFileCallable<T>","pure-controller small-class","checkRoles","controller",
"Slave","boundary","Slave","constructor",
"Slave","boundary","Slave","constructor",
"Slave","boundary","Slave","constructor",
"Slave","boundary","Slave","constructor",
"Slave","boundary","getUserId","get",
"Slave","boundary","setUserId","empty",
"Slave","boundary","getLauncher","property non-void-command collaborator",
"Slave","boundary","setLauncher","set collaborator",
"Slave","boundary","getRemoteFS","get",
"Slave","boundary","getNodeName","get",
"Slave","boundary","toString","property non-void-command",
"Slave","boundary","setNodeName","set",
"Slave","boundary","setNodeDescription","set",
"Slave","boundary","getNodeDescription","get",
"Slave","boundary","getNumExecutors","get",
"Slave","boundary","setNumExecutors","set",
"Slave","boundary","getMode","get collaborator",
"Slave","boundary","setMode","set collaborator",
"Slave","boundary","getNodeProperties","get collaborator",
"Slave","boundary","setNodeProperties","command collaborator",
"Slave","boundary","getRetentionStrategy","property collaborator",
"Slave","boundary","setRetentionStrategy","set collaborator",
"Slave","boundary","getLabelString","property wrapper",
"Slave","boundary","setLabelString","command",
"Slave","boundary","_setLabelString","command",
"Slave","boundary","getLabelAtomSet","get set collaborator",
"Slave","boundary","warnPlugin","command",
"Slave","boundary","getClockDifferenceCallable","factory collaborator stateless",
"Slave","boundary","createComputer","property factory collaborator",
"Slave","boundary","getWorkspaceFor","property non-void-command collaborator",
"Slave","boundary","getRootPath","property non-void-command collaborator",
"Slave","boundary","getWorkspaceRoot","property non-void-command collaborator",
"Slave","boundary","createLauncher","property non-void-command factory collaborator",
"Slave","boundary","reportLauncherCreateError","command collaborator",
"Slave","boundary","getComputer","property non-void-command collaborator",
"Slave","boundary","equals","predicate non-void-command collaborator",
"Slave","boundary","hashCode","property non-void-command",
"Slave","boundary","readResolve","get set collaborator",
"Slave","boundary","getDescriptor","controller stateless",
"WindowsInstallerLink","commander boundary degenerate","WindowsInstallerLink","constructor",
"WindowsInstallerLink","commander boundary degenerate","getIconFileName","incidental",
"WindowsInstallerLink","commander boundary degenerate","getUrlName","incidental",
"WindowsInstallerLink","commander boundary degenerate","getDisplayName","wrapper stateless",
"WindowsInstallerLink","commander boundary degenerate","getDescription","wrapper stateless",
"WindowsInstallerLink","commander boundary degenerate","getCategory","collaborator incidental",
"WindowsInstallerLink","commander boundary degenerate","isInstalled","predicate",
"WindowsInstallerLink","commander boundary degenerate","doDoInstall","command collaborator",
"WindowsInstallerLink","commander boundary degenerate","copy","command",
"WindowsInstallerLink","commander boundary degenerate","doRestart","command collaborator",
"WindowsInstallerLink","commander boundary degenerate","sendError","command collaborator",
"WindowsInstallerLink","commander boundary degenerate","sendError","controller stateless",
"EnablePluginCommand","entity boundary","getShortDescription","wrapper stateless",
"EnablePluginCommand","entity boundary","run","property non-void-command",
"EnablePluginCommand","entity boundary","enablePlugin","predicate non-void-command collaborator",
"EnablePluginCommand","entity boundary","enableDependencies","command collaborator",
"CopyOnWriteList<E>","boundary","CopyOnWriteList","constructor",
"CopyOnWriteList<E>","boundary","CopyOnWriteList","constructor",
"CopyOnWriteList<E>","boundary","CopyOnWriteList","constructor",
"CopyOnWriteList<E>","boundary","add","set collaborator",
"CopyOnWriteList<E>","boundary","addAll","set collaborator",
"CopyOnWriteList<E>","boundary","remove","predicate set collaborator",
"CopyOnWriteList<E>","boundary","iterator","property non-void-command factory collaborator",
"CopyOnWriteList<E>","boundary","replaceBy","set collaborator",
"CopyOnWriteList<E>","boundary","replaceBy","set collaborator",
"CopyOnWriteList<E>","boundary","replaceBy","command collaborator",
"CopyOnWriteList<E>","boundary","clear","set",
"CopyOnWriteList<E>","boundary","toArray","property non-void-command collaborator",
"CopyOnWriteList<E>","boundary","getView","property wrapper",
"CopyOnWriteList<E>","boundary","addAllTo","controller",
"CopyOnWriteList<E>","boundary","get","property non-void-command collaborator",
"CopyOnWriteList<E>","boundary","isEmpty","predicate non-void-command",
"CopyOnWriteList<E>","boundary","size","property non-void-command",
"CopyOnWriteList<E>","boundary","contains","predicate non-void-command collaborator",
"CopyOnWriteList<E>","boundary","toString","property non-void-command",
"InvisibleAction","degenerate","getIconFileName","incidental",
"InvisibleAction","degenerate","getDisplayName","incidental",
"InvisibleAction","degenerate","getUrlName","incidental",
"BuildWrapperDescriptor","empty","BuildWrapperDescriptor","constructor",
"BuildWrapperDescriptor","empty","BuildWrapperDescriptor","constructor",
"DeleteBuildsCommand","entity boundary degenerate","getShortDescription","wrapper stateless",
"DeleteBuildsCommand","entity boundary degenerate","printUsageSummary","collaborator incidental",
"DeleteBuildsCommand","entity boundary degenerate","act","property non-void-command collaborator",
"ErrorObject","small-class","ErrorObject","constructor",
"ErrorObject","small-class","ErrorObject","constructor",
"ErrorObject","small-class","getStackTraceString","property wrapper",
"ErrorObject","small-class","doDynamic","controller",
"WorkspaceSnapshot","degenerate","getIconFileName","incidental",
"WorkspaceSnapshot","degenerate","getDisplayName","incidental",
"WorkspaceSnapshot","degenerate","getUrlName","incidental",
"RootUrlNotSetMonitor","degenerate","getDisplayName","wrapper stateless",
"RootUrlNotSetMonitor","degenerate","isActivated","controller stateless",
"RootUrlNotSetMonitor","degenerate","isUrlNull","controller stateless",
"RootUrlNotSetMonitor","degenerate","getRequiredPermission","collaborator incidental",
"TcpSlaveAgentListener","boundary","TcpSlaveAgentListener","constructor",
"TcpSlaveAgentListener","boundary","getPort","property non-void-command",
"TcpSlaveAgentListener","boundary","getAdvertisedPort","property non-void-command",
"TcpSlaveAgentListener","boundary","getAdvertisedHost","get property wrapper",
"TcpSlaveAgentListener","boundary","getIdentityPublicKey","controller stateless",
"TcpSlaveAgentListener","boundary","getAgentProtocolNames","wrapper stateless",
"TcpSlaveAgentListener","boundary","getRemotingMinimumVersion","wrapper stateless",
"TcpSlaveAgentListener","boundary","run","command collaborator",
"TcpSlaveAgentListener","boundary","shutdown","command collaborator",
"PackedMapTest","commander small-class","basic","command",
"UserSeedProperty","unclassified","UserSeedProperty","constructor",
"UserSeedProperty","unclassified","getSeed","get",
"UserSeedProperty","unclassified","renewSeed","command",
"UserSeedProperty","unclassified","renewSeedInternal","set",
"AddJobToViewCommand","entity boundary small-class","getShortDescription","wrapper stateless",
"AddJobToViewCommand","entity boundary small-class","run","property non-void-command collaborator",
"GetJobCommand","small-class","getShortDescription","wrapper stateless",
"GetJobCommand","small-class","run","property non-void-command",
"QuietDownCommand","data-provider boundary small-class","getShortDescription","wrapper stateless",
"QuietDownCommand","data-provider boundary small-class","run","property wrapper",
"CreateNodeCommand","small-class","getShortDescription","wrapper stateless",
"CreateNodeCommand","small-class","run","property controller",
"Computer","boundary","recordTermination","command collaborator",
"Computer","boundary","getTerminatedBy","property factory collaborator",
"Computer","boundary","Computer","constructor",
"Computer","boundary","getComputerPanelBoxs","property wrapper",
"Computer","boundary","getActions","property set collaborator",
"Computer","boundary","addAction","command collaborator",
"Computer","boundary","getLogFile","property non-void-command factory collaborator",
"Computer","boundary","getLogDir","non-void-command factory collaborator",
"Computer","boundary","getWorkspaceList","get collaborator",
"Computer","boundary","getLog","property non-void-command",
"Computer","boundary","getLogText","property non-void-command factory collaborator",
"Computer","boundary","getACL","property non-void-command collaborator",
"Computer","boundary","getOfflineCause","get collaborator",
"Computer","boundary","getOfflineCauseReason","property non-void-command",
"Computer","boundary","launch","command",
"Computer","boundary","connect","property set collaborator",
"Computer","boundary","cliConnect","command",
"Computer","boundary","getConnectTime","get",
"Computer","boundary","disconnect","property non-void-command collaborator",
"Computer","boundary","disconnect","property non-void-command collaborator",
"Computer","boundary","cliDisconnect","command",
"Computer","boundary","cliOffline","command",
"Computer","boundary","cliOnline","command",
"Computer","boundary","getNumExecutors","get",
"Computer","boundary","getName","property",
"Computer","boundary","getNode","property controller",
"Computer","boundary","getLoadStatistics","property wrapper",
"Computer","boundary","getTimeline","property non-void-command factory collaborator",
"Computer","boundary","isOffline","predicate wrapper",
"Computer","boundary","isOnline","predicate non-void-command",
"Computer","boundary","isManualLaunchAllowed","predicate non-void-command",
"Computer","boundary","isJnlpAgent","incidental",
"Computer","boundary","isLaunchSupported","incidental",
"Computer","boundary","isTemporarilyOffline","get",
"Computer","boundary","setTemporarilyOffline","command",
"Computer","boundary","setTemporarilyOffline","command collaborator",
"Computer","boundary","getIcon","property non-void-command",
"Computer","boundary","getIconClassName","property non-void-command",
"Computer","boundary","getIconAltText","property non-void-command",
"Computer","boundary","getDisplayName","get",
"Computer","boundary","getCaption","property wrapper",
"Computer","boundary","getUrl","property non-void-command",
"Computer","boundary","getAssignedLabels","property non-void-command collaborator",
"Computer","boundary","getTiedJobs","property non-void-command collaborator",
"Computer","boundary","getBuilds","property non-void-command collaborator",
"Computer","boundary","setNode","set collaborator",
"Computer","boundary","kill","command",
"Computer","boundary","inflictMortalWound","command",
"Computer","boundary","onRemoved","empty",
"Computer","boundary","setNumExecutors","command collaborator",
"Computer","boundary","addNewExecutorIfNecessary","command collaborator",
"Computer","boundary","countIdle","property controller",
"Computer","boundary","countBusy","property non-void-command",
"Computer","boundary","countExecutors","property non-void-command",
"Computer","boundary","getExecutors","property factory collaborator",
"Computer","boundary","getOneOffExecutors","property factory collaborator",
"Computer","boundary","getAllExecutors","non-void-command factory collaborator",
"Computer","boundary","getDisplayExecutors","non-void-command factory collaborator",
"Computer","boundary","isIdle","predicate non-void-command collaborator",
"Computer","boundary","isPartiallyIdle","predicate controller",
"Computer","boundary","getIdleStartMilliseconds","property controller",
"Computer","boundary","getDemandStartMilliseconds","property wrapper",
"Computer","boundary","getDescription","property non-void-command collaborator",
"Computer","boundary","removeExecutor","command collaborator",
"Computer","boundary","isAlive","predicate controller",
"Computer","boundary","interrupt","controller",
"Computer","boundary","getSearchUrl","property non-void-command",
"Computer","boundary","getMonitorData","non-void-command factory collaborator",
"Computer","boundary","getMonitoringData","factory controller",
"Computer","boundary","getSystemProperties","wrapper stateless",
"Computer","boundary","getEnvVars","property non-void-command",
"Computer","boundary","getEnvironment","property set factory collaborator",
"Computer","boundary","buildEnvironment","non-void-command factory collaborator",
"Computer","boundary","getThreadDump","wrapper stateless",
"Computer","boundary","getHeapDump","property factory wrapper",
"Computer","boundary","getHostName","get property non-void-command collaborator",
"Computer","boundary","startFlyWeightTask","command collaborator",
"Computer","boundary","remove","command collaborator",
"Computer","boundary","doRssAll","command collaborator",
"Computer","boundary","doRssFailed","command collaborator",
"Computer","boundary","doRssLatest","command collaborator",
"Computer","boundary","doToggleOffline","property non-void-command collaborator",
"Computer","boundary","doChangeOfflineCause","property non-void-command collaborator",
"Computer","boundary","getApi","property factory collaborator",
"Computer","boundary","doDumpExportTable","command collaborator",
"Computer","boundary","doScript","command collaborator",
"Computer","boundary","doScriptText","command collaborator",
"Computer","boundary","_doScript","command",
"Computer","boundary","doConfigSubmit","command collaborator",
"Computer","boundary","doConfigDotXml","command collaborator",
"Computer","boundary","updateByXml","command collaborator",
"Computer","boundary","doDoDelete","property non-void-command factory collaborator",
"Computer","boundary","waitUntilOnline","command",
"Computer","boundary","waitUntilOffline","command",
"Computer","boundary","doProgressiveLog","command collaborator",
"Computer","boundary","getTarget","get non-void-command collaborator",
"Computer","boundary","isAcceptingTasks","predicate non-void-command collaborator",
"InstallUncaughtExceptionHandler","empty","InstallUncaughtExceptionHandler","constructor",
"BatchCommandInstaller","degenerate","BatchCommandInstaller","constructor",
"BatchCommandInstaller","degenerate","getCommandFileExtension","incidental",
"BatchCommandInstaller","degenerate","getCommandCall","controller stateless",
"BatchCommandInstaller","degenerate","readResolve","property non-void-command factory collaborator",
"BuildButtonColumn","boundary degenerate small-class","BuildButtonColumn","constructor",
"BuildButtonColumn","boundary degenerate small-class","taskNoun","wrapper stateless",
"AbstractPasswordBasedSecurityRealm","entity boundary","createSecurityComponents","property factory wrapper",
"AbstractPasswordBasedSecurityRealm","entity boundary","authenticate2","property non-void-command collaborator",
"AbstractPasswordBasedSecurityRealm","entity boundary","authenticateByPassword","property non-void-command collaborator",
"AbstractPasswordBasedSecurityRealm","entity boundary","authenticate","property non-void-command collaborator",
"AbstractPasswordBasedSecurityRealm","entity boundary","doAuthenticate","property non-void-command collaborator",
"AbstractPasswordBasedSecurityRealm","entity boundary","loadUserByUsername2","property non-void-command collaborator",
"AbstractPasswordBasedSecurityRealm","entity boundary","loadUserByUsername","property non-void-command collaborator",
"AbstractPasswordBasedSecurityRealm","entity boundary","loadGroupByGroupname2","property non-void-command collaborator",
"AbstractPasswordBasedSecurityRealm","entity boundary","loadGroupByGroupname","property non-void-command collaborator",
"EnvVarsFilterLocalRule","boundary degenerate small-class","getDescriptor","wrapper stateless",
"WeatherColumn","empty","WeatherColumn","constructor",
"BooleanParameterValue","boundary","BooleanParameterValue","constructor",
"BooleanParameterValue","boundary","BooleanParameterValue","constructor",
"BooleanParameterValue","boundary","getValue","get collaborator",
"BooleanParameterValue","boundary","buildEnvironment","command collaborator",
"BooleanParameterValue","boundary","createVariableResolver","property non-void-command collaborator",
"BooleanParameterValue","boundary","equals","get predicate non-void-command collaborator",
"BooleanParameterValue","boundary","hashCode","property non-void-command",
"BooleanParameterValue","boundary","toString","property non-void-command",
"BooleanParameterValue","boundary","getShortDescription","property",
"WaitNodeOnlineCommand","small-class","getShortDescription","wrapper stateless",
"WaitNodeOnlineCommand","small-class","run","property non-void-command",
"ScheduleResult","degenerate","isCreated","incidental",
"ScheduleResult","degenerate","isRefused","incidental",
"ScheduleResult","degenerate","getItem","collaborator incidental",
"ScheduleResult","degenerate","getCreateItem","collaborator incidental",
"ScheduleResult","degenerate","isAccepted","predicate non-void-command",
"AbstractProjectOptionHandler","degenerate small-class","AbstractProjectOptionHandler","constructor",
"AbstractProjectOptionHandler","degenerate small-class","type","collaborator incidental",
"AbstractProjectOptionHandler","degenerate small-class","getDefaultMetaVariable","incidental",
"ImmutableListConverter","entity boundary degenerate","ImmutableListConverter","constructor",
"ImmutableListConverter","entity boundary degenerate","ImmutableListConverter","constructor",
"ImmutableListConverter","entity boundary degenerate","canConvert","wrapper stateless",
"ImmutableListConverter","entity boundary degenerate","unmarshal","property non-void-command collaborator",
"ImmutableListConverter","entity boundary degenerate","createCollection","factory collaborator stateless",
"ShiftedCategoryAxis","entity boundary","ShiftedCategoryAxis","constructor",
"ShiftedCategoryAxis","entity boundary","calculateCategorySize","property non-void-command collaborator",
"ShiftedCategoryAxis","entity boundary","getCategoryEnd","property non-void-command collaborator",
"ShiftedCategoryAxis","entity boundary","getCategoryMiddle","property non-void-command collaborator",
"ShiftedCategoryAxis","entity boundary","getCategoryStart","property non-void-command collaborator",
"AuthenticationProcessingFilter2","commander boundary small-class","AuthenticationProcessingFilter2","constructor",
"AuthenticationProcessingFilter2","commander boundary small-class","successfulAuthentication","command collaborator",
"AuthenticationProcessingFilter2","commander boundary small-class","unsuccessfulAuthentication","command collaborator",
"FixedSet","pure-controller small-class","FixedSet","constructor",
"FixedSet","pure-controller small-class","FixedSet","constructor",
"FixedSet","pure-controller small-class","find","controller",
"FixedSet","pure-controller small-class","suggest","controller",
"OldDataMonitor","entity boundary","OldDataMonitor","constructor",
"OldDataMonitor","entity boundary","getDisplayName","wrapper stateless",
"OldDataMonitor","entity boundary","isActivated","predicate non-void-command",
"OldDataMonitor","entity boundary","getData","non-void-command factory collaborator",
"OldDataMonitor","entity boundary","getVersionList","property non-void-command collaborator",
"OldDataMonitor","entity boundary","doAct","property non-void-command factory collaborator",
"OldDataMonitor","entity boundary","doUpgrade","property non-void-command collaborator",
"OldDataMonitor","entity boundary","doDiscard","property non-void-command collaborator",
"OldDataMonitor","entity boundary","saveAndRemoveEntries","command collaborator",
"OldDataMonitor","entity boundary","doIndex","factory collaborator stateless",
"RestartRequiredException","empty","RestartRequiredException","constructor",
"RestartRequiredException","empty","RestartRequiredException","constructor",
"ComputerLauncher","boundary degenerate","isLaunchSupported","incidental",
"ComputerLauncher","boundary degenerate","launch","command collaborator",
"ComputerLauncher","boundary degenerate","launch","wrapper stateless",
"ComputerLauncher","boundary degenerate","afterDisconnect","command collaborator",
"ComputerLauncher","boundary degenerate","afterDisconnect","empty",
"ComputerLauncher","boundary degenerate","beforeDisconnect","command collaborator",
"ComputerLauncher","boundary degenerate","beforeDisconnect","empty",
"ComputerLauncher","boundary degenerate","cast","factory controller stateless",
"ViewJob<JobTextendsViewJob<JobT,RunT>,RunTextendsRun<JobT,RunT>>","commander","ViewJob","constructor",
"ViewJob<JobTextendsViewJob<JobT,RunT>,RunTextendsRun<JobT,RunT>>","commander","ViewJob","constructor",
"ViewJob<JobTextendsViewJob<JobT,RunT>,RunTextendsRun<JobT,RunT>>","commander","isBuildable","incidental",
"ViewJob<JobTextendsViewJob<JobT,RunT>,RunTextendsRun<JobT,RunT>>","commander","onLoad","set",
"ViewJob<JobTextendsViewJob<JobT,RunT>,RunTextendsRun<JobT,RunT>>","commander","_getRuns","get non-void-command factory collaborator",
"ViewJob<JobTextendsViewJob<JobT,RunT>,RunTextendsRun<JobT,RunT>>","commander","removeRun","command collaborator",
"ViewJob<JobTextendsViewJob<JobT,RunT>,RunTextendsRun<JobT,RunT>>","commander","_reload","command",
"ViewJob<JobTextendsViewJob<JobT,RunT>,RunTextendsRun<JobT,RunT>>","commander","submit","set collaborator",
"JenkinsHttpSessionListener","commander boundary small-class","sessionCreated","command collaborator",
"JenkinsHttpSessionListener","commander boundary small-class","sessionDestroyed","command collaborator",
"DisconnectNodeCommand","small-class","getShortDescription","wrapper stateless",
"DisconnectNodeCommand","small-class","run","property controller",
"QueueTaskFilter","unclassified","QueueTaskFilter","constructor",
"QueueTaskFilter","unclassified","getAssignedLabel","property non-void-command collaborator",
"QueueTaskFilter","unclassified","getLastBuiltOn","property non-void-command collaborator",
"QueueTaskFilter","unclassified","isBuildBlocked","predicate non-void-command",
"QueueTaskFilter","unclassified","getWhyBlocked","property non-void-command",
"QueueTaskFilter","unclassified","getCauseOfBlockage","property non-void-command collaborator",
"QueueTaskFilter","unclassified","getName","property non-void-command",
