Class Name,Class Stereotype,Method Name,Method Stereotype
"AsynchronousExecution","commander boundary data-class","completed","set collaborator",
"ExceptionCatchingThreadFactory","entity boundary small-class","ExceptionCatchingThreadFactory","constructor",
"ExceptionCatchingThreadFactory","entity boundary small-class","ExceptionCatchingThreadFactory","constructor",
"ExceptionCatchingThreadFactory","entity boundary small-class","newThread","property non-void-command collaborator",
"ExceptionCatchingThreadFactory","entity boundary small-class","uncaughtException","command collaborator",
"BuildAuthorizationToken","data-provider data-class small-class","BuildAuthorizationToken","constructor",
"BuildAuthorizationToken","data-provider data-class small-class","getToken","get",
"NullStream","degenerate","NullStream","constructor",
"NullStream","degenerate","write","empty",
"NullStream","degenerate","write","empty",
"NullStream","degenerate","write","empty",
"Build<PextendsProject<P,B>,BextendsBuild<P,B>>","small-class","Build","constructor",
"Build<PextendsProject<P,B>,BextendsBuild<P,B>>","small-class","Build","constructor",
"Build<PextendsProject<P,B>,BextendsBuild<P,B>>","small-class","Build","constructor",
"Build<PextendsProject<P,B>,BextendsBuild<P,B>>","small-class","run","command",
"Build<PextendsProject<P,B>,BextendsBuild<P,B>>","small-class","createRunner","factory collaborator stateless",
"SystemdLifecycle","commander","onReady","command",
"SystemdLifecycle","commander","onReload","command",
"SystemdLifecycle","commander","onStop","command",
"SystemdLifecycle","commander","onExtendTimeout","command collaborator",
"SystemdLifecycle","commander","onStatusUpdate","command",
"TimeZoneProperty","data-class small-class","TimeZoneProperty","constructor",
"TimeZoneProperty","data-class small-class","TimeZoneProperty","constructor",
"TimeZoneProperty","data-class small-class","setTimeZoneName","set",
"TimeZoneProperty","data-class small-class","getTimeZoneName","get",
"NodeOptionHandler","pure-controller degenerate small-class","NodeOptionHandler","constructor",
"NodeOptionHandler","pure-controller degenerate small-class","parseArguments","controller stateless",
"NodeOptionHandler","pure-controller degenerate small-class","getDefaultMetaVariable","incidental",
"UnixLifecycle","commander small-class","UnixLifecycle","constructor",
"UnixLifecycle","commander small-class","restart","command",
"UnixLifecycle","commander small-class","verifyRestartable","wrapper stateless",
"ComputerSet","boundary","getDisplayName","wrapper stateless",
"ComputerSet","boundary","get_all","wrapper stateless",
"ComputerSet","boundary","doChildrenContextMenu","non-void-command factory collaborator",
"ComputerSet","boundary","getNodeMonitorDescriptors","wrapper stateless",
"ComputerSet","boundary","get_slaveNames","controller stateless",
"ComputerSet","boundary","getTotalExecutors","property non-void-command collaborator",
"ComputerSet","boundary","getBusyExecutors","property non-void-command collaborator",
"ComputerSet","boundary","getIdleExecutors","property non-void-command collaborator",
"ComputerSet","boundary","getSearchUrl","incidental",
"ComputerSet","boundary","getDynamic","wrapper stateless",
"ComputerSet","boundary","do_launchAll","command collaborator",
"ComputerSet","boundary","doUpdateNow","controller stateless",
"ComputerSet","boundary","doCreateItem","command collaborator",
"ComputerSet","boundary","doDoCreateItem","command collaborator",
"ComputerSet","boundary","checkName","controller stateless",
"ComputerSet","boundary","doCheckName","property non-void-command collaborator",
"ComputerSet","boundary","doConfigSubmit","property non-void-command collaborator",
"ComputerSet","boundary","getApi","property factory collaborator",
"ComputerSet","boundary","getDescriptor","wrapper stateless",
"ListPluginsCommand","degenerate","getShortDescription","wrapper stateless",
"ListPluginsCommand","degenerate","run","property non-void-command collaborator",
"ListPluginsCommand","degenerate","printPlugin","controller stateless",
"Publisher","boundary degenerate","Publisher","constructor",
"Publisher","boundary degenerate","prebuild","collaborator incidental",
"Publisher","boundary degenerate","getProjectAction","collaborator incidental",
"Publisher","boundary degenerate","needsToRunAfterFinalized","incidental",
"Publisher","boundary degenerate","getDescriptor","wrapper stateless",
"EditDistance","unclassified","EditDistance","constructor",
"EditDistance","unclassified","flip","command",
"EditDistance","unclassified","min","wrapper stateless",
"EditDistance","unclassified","calc","get non-void-command",
"AbstractCIBase","boundary","getNodeName","incidental",
"AbstractCIBase","boundary","getUrl","incidental",
"AbstractCIBase","boundary","resetLabel","controller stateless",
"AbstractCIBase","boundary","setViewOwner","void-accessor collaborator",
"AbstractCIBase","boundary","interruptReloadThread","wrapper stateless",
"AbstractCIBase","boundary","killComputer","controller stateless",
"AbstractCIBase","boundary","getDisabledAdministrativeMonitors","property",
"AbstractCIBase","boundary","setDisabledAdministrativeMonitors","command",
"AbstractCIBase","boundary","updateComputer","command collaborator",
"AbstractCIBase","boundary","createNewComputerForNode","property non-void-command collaborator",
"AbstractCIBase","boundary","removeComputer","controller stateless",
"AbstractCIBase","boundary","getComputer","controller stateless",
"AbstractCIBase","boundary","updateNewComputer","command",
"AbstractCIBase","boundary","updateComputerList","command collaborator",
"Lookup","entity boundary","get","property non-void-command collaborator",
"Lookup","entity boundary","set","property non-void-command collaborator",
"Lookup","entity boundary","setIfNull","property non-void-command collaborator",
"AbstractModelObject","unclassified","sendError","command collaborator",
"AbstractModelObject","unclassified","sendError","command collaborator",
"AbstractModelObject","unclassified","sendError","controller",
"AbstractModelObject","unclassified","sendError","controller",
"AbstractModelObject","unclassified","sendError","command",
"AbstractModelObject","unclassified","requirePOST","controller stateless",
"AbstractModelObject","unclassified","makeSearchIndex","property factory wrapper",
"AbstractModelObject","unclassified","getSearchIndex","property non-void-command collaborator",
"AbstractModelObject","unclassified","getSearch","property factory controller",
"AbstractModelObject","unclassified","getSearchName","wrapper stateless",
"RestartListener","degenerate small-class","onRestart","empty",
"CompoundEnumeration<T>","small-class","CompoundEnumeration","constructor",
"CompoundEnumeration<T>","small-class","CompoundEnumeration","constructor",
"CompoundEnumeration<T>","small-class","hasMoreElements","predicate non-void-command",
"CompoundEnumeration<T>","small-class","nextElement","property non-void-command collaborator",
"RestartJenkinsJob","small-class","cancel","predicate set",
"RestartJenkinsJob","small-class","RestartJenkinsJob","constructor",
"RestartJenkinsJob","small-class","run","command",
"EnvironmentList","boundary","EnvironmentList","constructor",
"EnvironmentList","boundary","get","property non-void-command collaborator",
"EnvironmentList","boundary","size","property non-void-command",
"EnvironmentList","boundary","get","property controller",
"EnvironmentList","boundary","set","property non-void-command collaborator",
"EnvironmentList","boundary","add","command collaborator",
"EnvironmentList","boundary","remove","property non-void-command collaborator",
"CronTabList","controller","CronTabList","constructor",
"CronTabList","controller","check","predicate controller",
"CronTabList","controller","checkSanity","property controller",
"CronTabList","controller","previous","property controller",
"CronTabList","controller","next","property controller",
"LoadStatisticsTest","degenerate small-class","graph","controller stateless",
"LoadStatisticsTest","degenerate small-class","isModernWorks","wrapper stateless",
"OfflineCause","small-class","getTimestamp","get",
"OfflineCause","small-class","getTime","property factory collaborator",
"QueueSorter","pure-controller small-class","sortBlockedItems","controller",
"RunnerStack","entity commander boundary","push","command collaborator",
"RunnerStack","entity commander boundary","pop","command collaborator",
"RunnerStack","entity commander boundary","peek","property non-void-command collaborator",
"AsyncAperiodicWork","commander boundary small-class","AsyncAperiodicWork","constructor",
"AsyncAperiodicWork","commander boundary small-class","doAperiodicRun","command collaborator",
"DownloadService","pure-controller degenerate small-class","generateFragment","incidental",
"DownloadService","pure-controller degenerate small-class","getById","controller stateless",
"DescriptorVisibilityFilter","boundary degenerate small-class","filterType","collaborator incidental",
"AbstractLazyLoadRunMap<R>","boundary","keySet","property non-void-command",
"AbstractLazyLoadRunMap<R>","boundary","values","property non-void-command factory collaborator",
"AbstractLazyLoadRunMap<R>","boundary","AbstractLazyLoadRunMap","constructor",
"AbstractLazyLoadRunMap<R>","boundary","initBaseDir","set collaborator",
"AbstractLazyLoadRunMap<R>","boundary","baseDirInitialized","predicate",
"AbstractLazyLoadRunMap<R>","boundary","updateBaseDir","set collaborator",
"AbstractLazyLoadRunMap<R>","boundary","purgeCache","command",
"AbstractLazyLoadRunMap<R>","boundary","loadNumberOnDisk","command",
"AbstractLazyLoadRunMap<R>","boundary","allowLoad","incidental",
"AbstractLazyLoadRunMap<R>","boundary","recognizeNumber","command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","comparator","wrapper stateless",
"AbstractLazyLoadRunMap<R>","boundary","isEmpty","predicate non-void-command",
"AbstractLazyLoadRunMap<R>","boundary","entrySet","get non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","getLoadedBuilds","property wrapper",
"AbstractLazyLoadRunMap<R>","boundary","subMap","get property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","headMap","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","tailMap","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","firstKey","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","lastKey","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","newestBuild","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","oldestBuild","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","get","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","get","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","runExists","predicate non-void-command",
"AbstractLazyLoadRunMap<R>","boundary","search","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","getById","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","getByNumber","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","maxNumberOnDisk","property non-void-command",
"AbstractLazyLoadRunMap<R>","boundary","proposeNewNumber","command",
"AbstractLazyLoadRunMap<R>","boundary","put","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","_put","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","put","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","unwrap","controller stateless",
"AbstractLazyLoadRunMap<R>","boundary","putAll","command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","all","get non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","copy","property factory collaborator",
"AbstractLazyLoadRunMap<R>","boundary","load","property controller",
"AbstractLazyLoadRunMap<R>","boundary","load","property non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","getIdOf","wrapper stateless",
"AbstractLazyLoadRunMap<R>","boundary","createReference","property non-void-command factory collaborator",
"AbstractLazyLoadRunMap<R>","boundary","removeValue","predicate non-void-command collaborator",
"AbstractLazyLoadRunMap<R>","boundary","reset","set collaborator",
"AbstractLazyLoadRunMap<R>","boundary","hashCode","property wrapper",
"AbstractLazyLoadRunMap<R>","boundary","equals","predicate collaborator",
"BuildableItem","small-class","scheduleBuild","predicate non-void-command",
"BuildableItem","small-class","scheduleBuild","wrapper stateless",
"UpdateCenter","boundary","UpdateCenter","constructor",
"UpdateCenter","boundary","UpdateCenter","copy-constructor",
"UpdateCenter","boundary","getApi","property factory collaborator",
"UpdateCenter","boundary","configure","set collaborator",
"UpdateCenter","boundary","getJobs","property factory collaborator",
"UpdateCenter","boundary","getJob","property collaborator",
"UpdateCenter","boundary","getJob","property non-void-command collaborator",
"UpdateCenter","boundary","getBadge","property non-void-command factory collaborator",
"UpdateCenter","boundary","doConnectionStatus","property non-void-command collaborator",
"UpdateCenter","boundary","doIncompleteInstallStatus","wrapper stateless",
"UpdateCenter","boundary","persistInstallStatus","command collaborator",
"UpdateCenter","boundary","doInstallStatus","property non-void-command collaborator",
"UpdateCenter","boundary","getHudsonJob","property non-void-command collaborator",
"UpdateCenter","boundary","getSites","get collaborator",
"UpdateCenter","boundary","isSiteDataReady","predicate non-void-command",
"UpdateCenter","boundary","getSiteList","property non-void-command collaborator",
"UpdateCenter","boundary","getSite","property non-void-command collaborator",
"UpdateCenter","boundary","getLastUpdatedString","property controller",
"UpdateCenter","boundary","getById","property controller",
"UpdateCenter","boundary","getCoreSource","property controller",
"UpdateCenter","boundary","getDefaultBaseUrl","property non-void-command",
"UpdateCenter","boundary","getPlugin","property controller",
"UpdateCenter","boundary","getPlugin","property non-void-command collaborator",
"UpdateCenter","boundary","getPluginFromAllSites","non-void-command factory collaborator",
"UpdateCenter","boundary","checkMinVersion","controller stateless",
"UpdateCenter","boundary","doUpgrade","command collaborator",
"UpdateCenter","boundary","doInvalidateData","property controller",
"UpdateCenter","boundary","doSafeRestart","command collaborator",
"UpdateCenter","boundary","doCancelRestart","command collaborator",
"UpdateCenter","boundary","isRestartRequiredForCompletion","get",
"UpdateCenter","boundary","isRestartScheduled","predicate non-void-command collaborator",
"UpdateCenter","boundary","isDowngradable","wrapper stateless",
"UpdateCenter","boundary","doDowngrade","command collaborator",
"UpdateCenter","boundary","doRestart","command collaborator",
"UpdateCenter","boundary","getBackupVersion","property non-void-command",
"UpdateCenter","boundary","addJob","property non-void-command collaborator",
"UpdateCenter","boundary","addConnectionCheckJob","property non-void-command collaborator",
"UpdateCenter","boundary","newConnectionCheckJob","factory collaborator stateless",
"UpdateCenter","boundary","getConnectionCheckJob","property non-void-command collaborator",
"UpdateCenter","boundary","getConnectionCheckJob","property controller",
"UpdateCenter","boundary","getDisplayName","wrapper stateless",
"UpdateCenter","boundary","getSearchUrl","incidental",
"UpdateCenter","boundary","save","command",
"UpdateCenter","boundary","load","command collaborator",
"UpdateCenter","boundary","createDefaultUpdateSite","property non-void-command factory collaborator",
"UpdateCenter","boundary","getConfigFile","factory wrapper stateless",
"UpdateCenter","boundary","getAvailables","property factory controller",
"UpdateCenter","boundary","getCategorizedAvailables","property non-void-command collaborator",
"UpdateCenter","boundary","getUpdates","controller",
"TextParameterDefinition","entity boundary","TextParameterDefinition","constructor",
"TextParameterDefinition","entity boundary","TextParameterDefinition","constructor",
"TextParameterDefinition","entity boundary","getDefaultParameterValue","property non-void-command factory collaborator",
"TextParameterDefinition","entity boundary","createValue","property non-void-command collaborator",
"TextParameterDefinition","entity boundary","createValue","property non-void-command factory collaborator",
"TextParameterDefinition","entity boundary","hashCode","property non-void-command",
"TextParameterDefinition","entity boundary","equals","predicate non-void-command collaborator",
"CheckPoint","data-provider boundary","CheckPoint","constructor",
"CheckPoint","data-provider boundary","CheckPoint","constructor",
"CheckPoint","data-provider boundary","equals","get predicate controller",
"CheckPoint","data-provider boundary","hashCode","property non-void-command",
"CheckPoint","data-provider boundary","toString","property",
"CheckPoint","data-provider boundary","report","wrapper",
"CheckPoint","data-provider boundary","block","wrapper",
"CheckPoint","data-provider boundary","block","wrapper",
"AutoCompletionCandidates","unclassified","add","get non-void-command",
"AutoCompletionCandidates","unclassified","add","get non-void-command",
"AutoCompletionCandidates","unclassified","getValues","get",
"AutoCompletionCandidates","unclassified","generateResponse","controller",
"DependencyGraph","boundary","DependencyGraph","constructor",
"DependencyGraph","boundary","build","command collaborator",
"DependencyGraph","boundary","topologicalDagSort","command collaborator",
"DependencyGraph","boundary","DependencyGraph","constructor",
"DependencyGraph","boundary","putComputationalData","command collaborator",
"DependencyGraph","boundary","getComputationalData","property non-void-command collaborator",
"DependencyGraph","boundary","getDownstream","property non-void-command collaborator",
"DependencyGraph","boundary","getUpstream","property non-void-command collaborator",
"DependencyGraph","boundary","get","factory controller stateless",
"DependencyGraph","boundary","getDownstreamDependencies","property non-void-command collaborator",
"DependencyGraph","boundary","getUpstreamDependencies","property non-void-command collaborator",
"DependencyGraph","boundary","get","controller stateless",
"DependencyGraph","boundary","addDependency","command collaborator",
"DependencyGraph","boundary","addDependency","command collaborator",
"DependencyGraph","boundary","addDependency","command collaborator",
"DependencyGraph","boundary","addDependency","command collaborator",
"DependencyGraph","boundary","addDependencyDeclarers","controller",
"DependencyGraph","boundary","hasIndirectDependencies","predicate non-void-command collaborator",
"DependencyGraph","boundary","getTransitiveUpstream","property non-void-command collaborator",
"DependencyGraph","boundary","getTransitiveDownstream","property non-void-command collaborator",
"DependencyGraph","boundary","getTransitive","non-void-command factory collaborator",
"DependencyGraph","boundary","add","controller stateless",
"DependencyGraph","boundary","finalize","property controller",
"DependencyGraph","boundary","compare","property non-void-command collaborator",
"DependencyGraph","boundary","getTopologicallySorted","get collaborator",
"DescriptorByNameOwner","entity boundary small-class","getDescriptorByName","property non-void-command collaborator",
"NoTempDir","boundary degenerate small-class","NoTempDir","constructor",
"NoTempDir","boundary degenerate small-class","getTempDir","wrapper stateless",
"FullDuplexHttpChannel","boundary small-class","FullDuplexHttpChannel","constructor",
"FullDuplexHttpChannel","boundary small-class","run","command collaborator",
"FullDuplexHttpChannel","boundary small-class","getChannel","get collaborator",
"DescriptorList<TextendsDescribable<T>>","boundary","DescriptorList","constructor",
"DescriptorList<TextendsDescribable<T>>","boundary","DescriptorList","constructor",
"DescriptorList<TextendsDescribable<T>>","boundary","get","property non-void-command collaborator",
"DescriptorList<TextendsDescribable<T>>","boundary","size","property non-void-command",
"DescriptorList<TextendsDescribable<T>>","boundary","iterator","property non-void-command collaborator",
"DescriptorList<TextendsDescribable<T>>","boundary","add","predicate non-void-command collaborator",
"DescriptorList<TextendsDescribable<T>>","boundary","add","command collaborator",
"DescriptorList<TextendsDescribable<T>>","boundary","remove","predicate non-void-command collaborator",
"DescriptorList<TextendsDescribable<T>>","boundary","store","get property wrapper",
"DescriptorList<TextendsDescribable<T>>","boundary","newInstanceFromRadioList","property non-void-command collaborator",
"DescriptorList<TextendsDescribable<T>>","boundary","newInstanceFromRadioList","property non-void-command factory collaborator",
"DescriptorList<TextendsDescribable<T>>","boundary","findByName","property controller",
"DescriptorList<TextendsDescribable<T>>","boundary","load","controller stateless",
"DescriptorList<TextendsDescribable<T>>","boundary","find","property wrapper",
"AbstractAsyncNodeMonitorDescriptor<T>","boundary","AbstractAsyncNodeMonitorDescriptor","constructor",
"AbstractAsyncNodeMonitorDescriptor<T>","boundary","AbstractAsyncNodeMonitorDescriptor","constructor",
"AbstractAsyncNodeMonitorDescriptor<T>","boundary","AbstractAsyncNodeMonitorDescriptor","constructor",
"AbstractAsyncNodeMonitorDescriptor<T>","boundary","AbstractAsyncNodeMonitorDescriptor","constructor",
"AbstractAsyncNodeMonitorDescriptor<T>","boundary","monitor","controller stateless",
"AbstractAsyncNodeMonitorDescriptor<T>","boundary","monitor","property non-void-command collaborator",
"AbstractAsyncNodeMonitorDescriptor<T>","boundary","monitorDetailed","property non-void-command factory collaborator",
"AbstractAsyncNodeMonitorDescriptor<T>","boundary","error","command collaborator",
"MyViewsProperty","boundary","MyViewsProperty","constructor",
"MyViewsProperty","boundary","MyViewsProperty","constructor",
"MyViewsProperty","boundary","readResolve","get non-void-command factory collaborator",
"MyViewsProperty","boundary","getPrimaryViewName","get",
"MyViewsProperty","boundary","setPrimaryViewName","set",
"MyViewsProperty","boundary","getUser","get collaborator",
"MyViewsProperty","boundary","getUrl","property non-void-command",
"MyViewsProperty","boundary","save","command",
"MyViewsProperty","boundary","getViews","property non-void-command collaborator",
"MyViewsProperty","boundary","getView","property non-void-command collaborator",
"MyViewsProperty","boundary","canDelete","predicate non-void-command collaborator",
"MyViewsProperty","boundary","deleteView","command collaborator",
"MyViewsProperty","boundary","onViewRenamed","command",
"MyViewsProperty","boundary","addView","command collaborator",
"MyViewsProperty","boundary","getPrimaryView","property non-void-command collaborator",
"MyViewsProperty","boundary","doIndex","property non-void-command factory collaborator",
"MyViewsProperty","boundary","doCreateView","command collaborator",
"MyViewsProperty","boundary","doViewExistsCheck","property non-void-command collaborator",
"MyViewsProperty","boundary","getACL","property non-void-command collaborator",
"MyViewsProperty","boundary","getDisplayName","wrapper stateless",
"MyViewsProperty","boundary","getIconFileName","incidental",
"MyViewsProperty","boundary","getUrlName","incidental",
"MyViewsProperty","boundary","reconfigure","get controller",
"MyViewsProperty","boundary","getViewsTabBar","property non-void-command collaborator",
"MyViewsProperty","boundary","getViewActions","wrapper stateless",
"MyViewsProperty","boundary","getStaplerFallback","property non-void-command collaborator",
"MyViewsProperty","boundary","getMyViewsTabBar","property non-void-command collaborator",
"Failure","small-class","Failure","constructor",
"Failure","small-class","Failure","constructor",
"Failure","small-class","generateResponse","command collaborator",
"Failure","small-class","generateResponse","controller",
"FileParameterDefinition","boundary","FileParameterDefinition","constructor",
"FileParameterDefinition","boundary","FileParameterDefinition","constructor",
"FileParameterDefinition","boundary","createValue","property non-void-command collaborator",
"FileParameterDefinition","boundary","createValue","property non-void-command factory collaborator",
"FileParameterDefinition","boundary","getFileName","controller stateless",
"FileParameterDefinition","boundary","createValue","property non-void-command factory collaborator",
"FileParameterDefinition","boundary","hashCode","property non-void-command",
"FileParameterDefinition","boundary","equals","predicate non-void-command collaborator",
"AbstractQueueSorterImpl","small-class","sortBuildableItems","controller",
"AbstractQueueSorterImpl","small-class","compare","wrapper stateless",
"AbstractItemOptionHandler","boundary degenerate small-class","AbstractItemOptionHandler","constructor",
"AbstractItemOptionHandler","boundary degenerate small-class","type","collaborator incidental",
"IdentityRootAction","boundary degenerate","getIconFileName","incidental",
"IdentityRootAction","boundary degenerate","getDisplayName","incidental",
"IdentityRootAction","boundary degenerate","getUrlName","wrapper stateless",
"IdentityRootAction","boundary degenerate","getPublicKey","controller stateless",
"IdentityRootAction","boundary degenerate","getFingerprint","wrapper stateless",
"SaveableListener","boundary","onChange","empty",
"SaveableListener","boundary","register","wrapper",
"SaveableListener","boundary","unregister","wrapper",
"FreeStyleProject","boundary degenerate small-class","FreeStyleProject","constructor",
"FreeStyleProject","boundary degenerate small-class","FreeStyleProject","constructor",
"FreeStyleProject","boundary degenerate small-class","getBuildClass","collaborator incidental",
"FreeStyleProject","boundary degenerate small-class","getDescriptor","wrapper stateless",
"UserDetailsServiceProxy","small-class","loadUserByUsername","property controller",
"UserDetailsServiceProxy","small-class","setDelegate","set collaborator",
"HealthReport","unclassified","HealthReport","constructor",
"HealthReport","unclassified","HealthReport","constructor",
"HealthReport","unclassified","HealthReport","constructor",
"HealthReport","unclassified","HealthReport","constructor",
"HealthReport","unclassified","HealthReport","constructor",
"HealthReport","unclassified","getScore","get",
"HealthReport","unclassified","setScore","set",
"HealthReport","unclassified","getIconUrl","get",
"HealthReport","unclassified","getIconClassName","get",
"HealthReport","unclassified","getIconUrl","property non-void-command",
"HealthReport","unclassified","setIconUrl","set",
"HealthReport","unclassified","getDescription","property non-void-command",
"HealthReport","unclassified","setDescription","command",
"HealthReport","unclassified","getLocalizableDescription","get collaborator",
"HealthReport","unclassified","setLocalizibleDescription","set collaborator",
"HealthReport","unclassified","getAggregatedReports","wrapper stateless",
"HealthReport","unclassified","isAggregateReport","incidental",
"HealthReport","unclassified","compareTo","property wrapper",
"ItemGroup<TextendsItem>","boundary","getItems","property non-void-command collaborator",
"ItemGroup<TextendsItem>","boundary","getItemsStream","property non-void-command collaborator",
"ItemGroup<TextendsItem>","boundary","getItemsStream","property non-void-command collaborator",
"ItemGroup<TextendsItem>","boundary","onRenamed","empty",
"ItemGroup<TextendsItem>","boundary","getAllItems","property wrapper",
"ItemGroup<TextendsItem>","boundary","getAllItems","property wrapper",
"ItemGroup<TextendsItem>","boundary","allItems","property wrapper",
"ItemGroup<TextendsItem>","boundary","allItems","property wrapper",
"ItemGroup<TextendsItem>","boundary","getAllItems","property non-void-command collaborator",
"ItemGroup<TextendsItem>","boundary","allItems","property non-void-command collaborator",
"ItemGroup<TextendsItem>","boundary","getItemName","controller stateless",
"Local","empty","Local","constructor",
"Local","empty","Local","constructor",
"FreeStyleBuild","commander small-class","FreeStyleBuild","constructor",
"FreeStyleBuild","commander small-class","FreeStyleBuild","constructor",
"FreeStyleBuild","commander small-class","run","command",
"AbstractGroovyViewModule","entity boundary","AbstractGroovyViewModule","constructor",
"AbstractGroovyViewModule","entity boundary","methodMissing","property non-void-command collaborator",
"AbstractGroovyViewModule","entity boundary","propertyMissing","property non-void-command collaborator",
"AbstractGroovyViewModule","entity boundary","propertyMissing","command collaborator",
"QueueTest","commander boundary","setup","command",
"QueueTest","commander boundary","cancelItemOnaValidItemShouldReturnA204","command collaborator",
"QueueTest","commander boundary","cancelItemOnANonExistingItemShouldReturnA404","controller",
"QueueTest","commander boundary","cancelItemOnANonCancellableItemShouldReturnA422","command collaborator",
"MapperInjectionPoint","boundary data-class small-class","MapperInjectionPoint","constructor",
"MapperInjectionPoint","boundary data-class small-class","getDelegate","get collaborator",
"MapperInjectionPoint","boundary data-class small-class","setDelegate","set collaborator",
"ChoiceParameterDefinition","entity minimal-entity boundary","ChoiceParameterDefinition","constructor",
"ChoiceParameterDefinition","entity minimal-entity boundary","ChoiceParameterDefinition","constructor",
"ChoiceParameterDefinition","entity minimal-entity boundary","ChoiceParameterDefinition","constructor",
"ChoiceParameterDefinition","entity minimal-entity boundary","ChoiceParameterDefinition","constructor",
"ChoiceParameterDefinition","entity minimal-entity boundary","setChoices","command collaborator",
"ChoiceParameterDefinition","entity minimal-entity boundary","setChoicesText","set",
"ChoiceParameterDefinition","entity minimal-entity boundary","copyWithDefaultValue","get property non-void-command factory collaborator",
"ChoiceParameterDefinition","entity minimal-entity boundary","getChoices","get",
"ChoiceParameterDefinition","entity minimal-entity boundary","getChoicesText","property wrapper",
"ChoiceParameterDefinition","entity minimal-entity boundary","getDefaultParameterValue","property non-void-command factory collaborator",
"ChoiceParameterDefinition","entity minimal-entity boundary","isValid","predicate non-void-command collaborator",
"ChoiceParameterDefinition","entity minimal-entity boundary","createValue","property non-void-command collaborator",
"ChoiceParameterDefinition","entity minimal-entity boundary","checkValue","command",
"ChoiceParameterDefinition","entity minimal-entity boundary","createValue","non-void-command factory collaborator",
"ChoiceParameterDefinition","entity minimal-entity boundary","hashCode","property non-void-command",
