Class Name,Class Stereotype,Method Name,Method Stereotype
"SetupWizard","boundary","getPlatformPluginUpdates","property non-void-command collaborator",
"SetupWizard","boundary","getPlatformPluginList","property non-void-command collaborator",
"SetupWizard","boundary","getPlatformPluginsForUpdate","property non-void-command collaborator",
"SetupWizard","boundary","getInitialAdminPasswordFile","wrapper stateless",
"SetupWizard","boundary","getInitialAdminApiTokenFile","wrapper stateless",
"SetupWizard","boundary","doCompleteInstall","property non-void-command collaborator",
"SetupWizard","boundary","completeSetup","command",
"SetupWizard","boundary","getInstallStates","wrapper stateless",
"SetupWizard","boundary","getInstallState","wrapper stateless",
"SetupWizard","boundary","onInstallStateUpdate","command collaborator",
"SetupWizard","boundary","hasSetupWizardFilter","predicate wrapper",
"SetupWizard","boundary","checkFilter","command",
"AdministrativeMonitorsDecorator","boundary","AdministrativeMonitorsDecorator","constructor",
"AdministrativeMonitorsDecorator","boundary","getDisplayName","wrapper stateless",
"AdministrativeMonitorsDecorator","boundary","filterNonSecurityAdministrativeMonitors","property non-void-command collaborator",
"AdministrativeMonitorsDecorator","boundary","filterSecurityAdministrativeMonitors","property non-void-command collaborator",
"AdministrativeMonitorsDecorator","boundary","filterActiveAdministrativeMonitors","factory controller stateless",
"AdministrativeMonitorsDecorator","boundary","getNonSecurityAdministrativeMonitors","property non-void-command collaborator",
"AdministrativeMonitorsDecorator","boundary","getSecurityAdministrativeMonitors","property non-void-command collaborator",
"AdministrativeMonitorsDecorator","boundary","getAllActiveAdministrativeMonitors","factory controller stateless",
"AdministrativeMonitorsDecorator","boundary","getMonitorsToDisplay","property non-void-command collaborator",
"Badge","data-provider","Badge","constructor",
"Badge","data-provider","getText","get",
"Badge","data-provider","getTooltip","get",
"Badge","data-provider","getSeverity","property non-void-command",
"RSADigitalSignatureConfidentialKeyTest","commander boundary small-class","dsigSignAndVerify","command collaborator",
"ConsoleLink","boundary degenerate","getIconFileName","incidental",
"ConsoleLink","boundary degenerate","getDisplayName","wrapper stateless",
"ConsoleLink","boundary degenerate","getDescription","wrapper stateless",
"ConsoleLink","boundary degenerate","getUrlName","incidental",
"ConsoleLink","boundary degenerate","getRequiredPermission","collaborator incidental",
"ConsoleLink","boundary degenerate","getCategory","collaborator incidental",
"ToolPropertyDescriptor","empty","ToolPropertyDescriptor","constructor",
"ToolPropertyDescriptor","empty","ToolPropertyDescriptor","constructor",
"EnumConverter","pure-controller degenerate small-class","convert","controller stateless",
"NodesLink","boundary degenerate","getIconFileName","incidental",
"NodesLink","boundary degenerate","getDisplayName","wrapper stateless",
"NodesLink","boundary degenerate","getDescription","wrapper stateless",
"NodesLink","boundary degenerate","getRequiredPermission","collaborator incidental",
"NodesLink","boundary degenerate","getUrlName","incidental",
"NodesLink","boundary degenerate","getCategory","collaborator incidental",
"PluginsLink","boundary degenerate","getIconFileName","incidental",
"PluginsLink","boundary degenerate","getDisplayName","wrapper stateless",
"PluginsLink","boundary degenerate","getDescription","wrapper stateless",
"PluginsLink","boundary degenerate","getUrlName","incidental",
"PluginsLink","boundary degenerate","getRequiredPermission","collaborator incidental",
"PluginsLink","boundary degenerate","getCategory","collaborator incidental",
"PluginsLink","boundary degenerate","getBadge","controller stateless",
"ShutdownLink","commander boundary degenerate","getIconFileName","incidental",
"ShutdownLink","commander boundary degenerate","getDisplayName","wrapper stateless",
"ShutdownLink","commander boundary degenerate","getDescription","wrapper stateless",
"ShutdownLink","commander boundary degenerate","getUrlName","incidental",
"ShutdownLink","commander boundary degenerate","doPrepare","command collaborator",
"ShutdownLink","commander boundary degenerate","doCancel","command collaborator",
"ShutdownLink","commander boundary degenerate","getRequiredPermission","collaborator incidental",
"ShutdownLink","commander boundary degenerate","getCategory","collaborator incidental",
"StatisticsLink","boundary degenerate","getIconFileName","incidental",
"StatisticsLink","boundary degenerate","getDisplayName","wrapper stateless",
"StatisticsLink","boundary degenerate","getDescription","wrapper stateless",
"StatisticsLink","boundary degenerate","getRequiredPermission","collaborator incidental",
"StatisticsLink","boundary degenerate","getUrlName","incidental",
"StatisticsLink","boundary degenerate","getCategory","collaborator incidental",
"ArtifactManagerFactory","entity boundary small-class","getDescriptor","property non-void-command collaborator",
"PeriodicWork","small-class","getInitialDelay","property non-void-command",
"AssetManager","degenerate","getIconFileName","incidental",
"AssetManager","degenerate","getDisplayName","incidental",
"AssetManager","degenerate","getUrlName","incidental",
"AssetManager","degenerate","doDynamic","command collaborator",
"AssetManager","degenerate","findResource","controller stateless",
"PluginWrapperTest","commander boundary","dependencyTest","wrapper stateless",
"PluginWrapperTest","commander boundary","optionalDependencyTest","wrapper stateless",
"PluginWrapperTest","commander boundary","jenkinsCoreTooOld","command collaborator",
"PluginWrapperTest","commander boundary","dependencyNotInstalled","command collaborator",
"PluginWrapperTest","commander boundary","dependencyOutdated","command collaborator",
"PluginWrapperTest","commander boundary","dependencyFailedToLoad","command collaborator",
"PluginWrapperTest","commander boundary","insertJarsIntoClassPath","command",
"PluginWrapperTest","commander boundary","assertInjectingJarsWorks","command collaborator",
"PluginWrapperTest","commander boundary","assertContains","controller stateless",
"PluginWrapperTest","commander boundary","pluginWrapper","factory collaborator stateless",
"PluginWrapperTest","commander boundary","isSnapshot","wrapper stateless",
"BlockedBecauseOfBuildInProgress","small-class","BlockedBecauseOfBuildInProgress","constructor",
"BlockedBecauseOfBuildInProgress","small-class","getShortDescription","property non-void-command",
"BuildDiscarderDescriptor","empty","BuildDiscarderDescriptor","constructor",
"BuildDiscarderDescriptor","empty","BuildDiscarderDescriptor","constructor",
"BuildDiscarderProperty","data-provider boundary data-class small-class","BuildDiscarderProperty","constructor",
"BuildDiscarderProperty","data-provider boundary data-class small-class","getStrategy","get collaborator",
"BuiltInNodeMigration","commander boundary degenerate","isActivated","wrapper stateless",
"BuiltInNodeMigration","commander boundary degenerate","doAct","command",
"BuiltInNodeMigration","commander boundary degenerate","getDisplayName","wrapper stateless",
"CauseOfInterruption","pure-controller degenerate small-class","print","controller stateless",
"ProjectNamingStrategy","unclassified","getDescriptor","property non-void-command collaborator",
"ProjectNamingStrategy","unclassified","checkName","empty",
"ProjectNamingStrategy","unclassified","checkName","command",
"ProjectNamingStrategy","unclassified","isForceExistingJobs","incidental",
"StackedAreaRenderer2","unclassified","StackedAreaRenderer2","constructor",
"StackedAreaRenderer2","unclassified","generateURL","incidental",
"StackedAreaRenderer2","unclassified","generateToolTip","incidental",
"StackedAreaRenderer2","unclassified","getItemPaint","property non-void-command collaborator",
"StackedAreaRenderer2","unclassified","drawItem","command collaborator",
"DefaultUserCanonicalIdResolver","lazy-class degenerate","resolveCanonicalId","controller stateless",
"DefaultUserCanonicalIdResolver","lazy-class degenerate","getPriority","incidental",
"DefaultUserCanonicalIdResolver","lazy-class degenerate","getDescriptor","get collaborator",
"InitializerFinder","pure-controller degenerate","InitializerFinder","constructor",
"InitializerFinder","pure-controller degenerate","InitializerFinder","constructor",
"InitializerFinder","pure-controller degenerate","displayNameOf","controller stateless",
"InitializerFinder","pure-controller degenerate","requiresOf","controller stateless",
"InitializerFinder","pure-controller degenerate","attainsOf","controller stateless",
"InitializerFinder","pure-controller degenerate","afterOf","controller stateless",
"InitializerFinder","pure-controller degenerate","beforeOf","controller stateless",
"InitializerFinder","pure-controller degenerate","fatalOf","controller stateless",
"GlobalBuildDiscarderStrategy","commander small-class","apply","command collaborator",
"GlobalBuildDiscarderStrategy","commander small-class","apply","empty",
"Build","data-provider small-class","Build","constructor",
"Build","data-provider small-class","asserts","unclassified",
"Build","data-provider small-class","toString","property wrapper",
"RobustReflectionConverter","entity minimal-entity boundary","RobustReflectionConverter","constructor",
"RobustReflectionConverter","entity minimal-entity boundary","RobustReflectionConverter","constructor",
"RobustReflectionConverter","entity minimal-entity boundary","addCriticalField","command",
"RobustReflectionConverter","entity minimal-entity boundary","hasCriticalField","predicate non-void-command",
"RobustReflectionConverter","entity minimal-entity boundary","canConvert","collaborator incidental",
"RobustReflectionConverter","entity minimal-entity boundary","marshal","command collaborator",
"RobustReflectionConverter","entity minimal-entity boundary","doMarshal","command collaborator",
"RobustReflectionConverter","entity minimal-entity boundary","marshallField","command collaborator",
"RobustReflectionConverter","entity minimal-entity boundary","unmarshal","property non-void-command collaborator",
"RobustReflectionConverter","entity minimal-entity boundary","doUnmarshal","property non-void-command collaborator",
"RobustReflectionConverter","entity minimal-entity boundary","fieldDefinedInClass","predicate non-void-command",
"RobustReflectionConverter","entity minimal-entity boundary","unmarshalField","property non-void-command collaborator",
"RobustReflectionConverter","entity minimal-entity boundary","writeValueToImplicitCollection","non-void-command collaborator",
"RobustReflectionConverter","entity minimal-entity boundary","determineWhichClassDefinesField","property non-void-command collaborator",
"RobustReflectionConverter","entity minimal-entity boundary","instantiateNewInstance","property non-void-command collaborator",
"RobustReflectionConverter","entity minimal-entity boundary","determineType","property non-void-command collaborator",
"RobustReflectionConverter","entity minimal-entity boundary","readResolve","get set collaborator",
"GlobalCloudConfiguration","degenerate","getIconFileName","incidental",
"GlobalCloudConfiguration","degenerate","getDisplayName","wrapper stateless",
"GlobalCloudConfiguration","degenerate","getUrlName","incidental",
"OptionalJobProperty<JextendsJob<?,?>>","entity boundary small-class","getDescriptor","property non-void-command collaborator",
"ErrorLoggingExecutorService","entity boundary small-class","ErrorLoggingExecutorService","constructor",
"ErrorLoggingExecutorService","entity boundary small-class","wrap","property non-void-command collaborator",
"ErrorLoggingExecutorService","entity boundary small-class","wrap","collaborator incidental",
"GrantedAuthority","factory controller small-class","toSpring","property factory wrapper",
"GlobalPluginConfiguration","pure-controller degenerate small-class","configure","controller stateless",
"IdStrategy","boundary degenerate","filenameOf","incidental",
"IdStrategy","boundary degenerate","legacyFilenameOf","incidental",
"IdStrategy","boundary degenerate","idFromFilename","incidental",
"IdStrategy","boundary degenerate","keyFor","incidental",
"IdStrategy","boundary degenerate","equals","wrapper stateless",
"IdStrategy","boundary degenerate","getDescriptor","property non-void-command collaborator",
"IdStrategy","boundary degenerate","equals","predicate non-void-command collaborator",
"IdStrategy","boundary degenerate","hashCode","property non-void-command",
"IdStrategy","boundary degenerate","toString","wrapper stateless",
"IdStrategy","boundary degenerate","applyPatternRepeatedly","controller stateless",
"IdStrategy","boundary degenerate","convertPseudoUnicode","controller stateless",
"FreeBSD","empty","FreeBSD","constructor",
"JobGlobalBuildDiscarderStrategy","pure-controller degenerate small-class","JobGlobalBuildDiscarderStrategy","constructor",
"JobGlobalBuildDiscarderStrategy","pure-controller degenerate small-class","isApplicable","controller stateless",
"JobGlobalBuildDiscarderStrategy","pure-controller degenerate small-class","apply","controller stateless",
"MasterBuildConfiguration","unclassified","getNumExecutors","property non-void-command",
"MasterBuildConfiguration","unclassified","getLabelString","property non-void-command",
"MasterBuildConfiguration","unclassified","configure","controller stateless",
"QueueItem","boundary degenerate small-class","hasCancelPermission","wrapper stateless",
"QueueItem","boundary degenerate small-class","getDisplayName","wrapper stateless",
"NodeListener","degenerate","allowLoad","collaborator incidental",
"NodeListener","degenerate","onCreated","empty",
"NodeListener","degenerate","onUpdated","empty",
"NodeListener","degenerate","onDeleted","empty",
"Nodes","entity boundary","Nodes","constructor",
"Nodes","entity boundary","getNodes","property non-void-command factory collaborator",
"Nodes","entity boundary","setNodes","command collaborator",
"Nodes","entity boundary","addNode","command collaborator",
"Nodes","entity boundary","getConfigFile","property non-void-command collaborator",
"Nodes","entity boundary","getConfigFile","factory collaborator stateless",
"Nodes","entity boundary","getConfigFile","factory wrapper stateless",
"Nodes","entity boundary","updateNode","predicate non-void-command collaborator",
"Nodes","entity boundary","replaceNode","predicate non-void-command collaborator",
"Nodes","entity boundary","removeNode","command collaborator",
"Nodes","entity boundary","save","command collaborator",
"Nodes","entity boundary","getNode","property non-void-command collaborator",
"Nodes","entity boundary","load","command collaborator",
"ScheduleMaintenanceAfterSavingNode","boundary degenerate small-class","onChange","wrapper stateless",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","scheduleBuild","predicate non-void-command",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","scheduleBuild","predicate non-void-command collaborator",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","scheduleBuild","predicate non-void-command",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","scheduleBuild","predicate non-void-command collaborator",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","scheduleBuild2","property non-void-command collaborator",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","scheduleBuild2","property non-void-command collaborator",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","getDefaultParametersValues","factory controller stateless",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","isParameterized","wrapper stateless",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","doBuild","controller stateless",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","doBuildWithParameters","controller stateless",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","doCancelQueue","controller stateless",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","extendSearchIndex","controller stateless",
"ParameterizedJobMixIn<JobTextendsJob<JobT,RunT>&ParameterizedJobMixIn.ParameterizedJob<JobT,RunT>&Queue.Task,RunTextendsRun<JobT,RunT>&Queue.Executable>","unclassified","getBuildNowText","property non-void-command",
"NodeMonitorUpdater","commander boundary data-class small-class","onOnline","set collaborator",
"NodeMonitorUpdater","commander boundary data-class small-class","onTemporarilyOnline","set collaborator",
"PeepholePermalink","degenerate","test","wrapper stateless",
"PeepholePermalink","degenerate","getPermalinkFile","factory controller stateless",
"PeepholePermalink","degenerate","resolve","property non-void-command collaborator",
"PeepholePermalink","degenerate","find","controller stateless",
"PeepholePermalink","degenerate","updateCache","command collaborator",
"RenameAction","degenerate","getIconFileName","incidental",
"RenameAction","degenerate","getDisplayName","incidental",
"RenameAction","degenerate","getUrlName","incidental",
"UrlValidator","unclassified","UrlValidator","constructor",
"UrlValidator","unclassified","UrlValidator","constructor",
"UrlValidator","unclassified","UrlValidator","constructor",
"UrlValidator","unclassified","UrlValidator","constructor",
"UrlValidator","unclassified","UrlValidator","constructor",
"UrlValidator","unclassified","UrlValidator","constructor",
"UrlValidator","unclassified","UrlValidator","constructor",
"UrlValidator","unclassified","isValid","predicate non-void-command",
"UrlValidator","unclassified","isValidScheme","predicate non-void-command",
"UrlValidator","unclassified","isValidAuthority","predicate non-void-command",
"UrlValidator","unclassified","isValidPath","predicate non-void-command",
"UrlValidator","unclassified","isValidQuery","predicate non-void-command",
"UrlValidator","unclassified","isValidFragment","predicate non-void-command",
"UrlValidator","unclassified","countToken","controller stateless",
"UrlValidator","unclassified","isOn","predicate",
"UrlValidator","unclassified","isOff","predicate",
"WinIOException","small-class","WinIOException","constructor",
"WinIOException","small-class","WinIOException","constructor",
"WinIOException","small-class","WinIOException","constructor",
"WinIOException","small-class","WinIOException","constructor",
"WinIOException","small-class","getMessage","property non-void-command",
"WinIOException","small-class","getErrorCode","get",
"TransientActionFactory<T>","boundary degenerate small-class","actionType","collaborator incidental",
"UnlabeledLoadStatistics","lazy-class degenerate","UnlabeledLoadStatistics","constructor",
"UnlabeledLoadStatistics","lazy-class degenerate","computeIdleExecutors","controller stateless",
"UnlabeledLoadStatistics","lazy-class degenerate","computeTotalExecutors","controller stateless",
"UnlabeledLoadStatistics","lazy-class degenerate","computeQueueLength","wrapper stateless",
"UnlabeledLoadStatistics","lazy-class degenerate","getNodes","get collaborator",
"UnlabeledLoadStatistics","lazy-class degenerate","matches","controller stateless",
"UserExperimentalFlag<T>","unclassified","UserExperimentalFlag","constructor",
"UserExperimentalFlag<T>","unclassified","getFlagKey","get",
"UserExperimentalFlag<T>","unclassified","getFlagValue","property non-void-command collaborator",
"UserExperimentalFlag<T>","unclassified","getFlagValue","property non-void-command collaborator",
"UserExperimentalFlag<T>","unclassified","getFlagDescriptionPage","incidental",
"UserExperimentalFlag<T>","unclassified","getFlagConfigPage","incidental",
"UserExperimentalFlagsProperty","entity boundary small-class","UserExperimentalFlagsProperty","constructor",
"UserExperimentalFlagsProperty","entity boundary small-class","UserExperimentalFlagsProperty","constructor",
"UserExperimentalFlagsProperty","entity boundary small-class","getFlagValue","property non-void-command collaborator",
"Categories","unclassified","Categories","constructor",
"Categories","unclassified","getItems","get collaborator",
"Categories","unclassified","generateResponse","controller",
"Categories","unclassified","getItem","property controller",
"PluginWrapper","unclassified","getDependencyErrors","property non-void-command",
"PluginWrapper","unclassified","getOriginalDependencyErrors","property non-void-command collaborator",
"PluginWrapper","unclassified","hasOriginalDependencyErrors","predicate non-void-command",
"PluginWrapper","unclassified","getDerivedDependencyErrors","property non-void-command",
"PluginWrapper","unclassified","hasDerivedDependencyErrors","predicate non-void-command",
"PluginWrapper","unclassified","setDependents","set",
"PluginWrapper","unclassified","setDependants","command",
"PluginWrapper","unclassified","setOptionalDependents","set",
"PluginWrapper","unclassified","setOptionalDependants","command",
"PluginWrapper","unclassified","getDependents","get non-void-command",
"PluginWrapper","unclassified","getDependants","property non-void-command",
"PluginWrapper","unclassified","getMandatoryDependents","property controller",
"PluginWrapper","unclassified","getOptionalDependents","get",
"PluginWrapper","unclassified","getOptionalDependants","property non-void-command",
"PluginWrapper","unclassified","hasDependents","predicate non-void-command",
"PluginWrapper","unclassified","hasMandatoryDependents","predicate non-void-command",
"PluginWrapper","unclassified","hasDependants","predicate non-void-command",
"PluginWrapper","unclassified","hasOptionalDependents","predicate non-void-command",
"PluginWrapper","unclassified","hasOptionalDependants","predicate non-void-command",
"PluginWrapper","unclassified","hasDependencies","predicate non-void-command",
"PluginWrapper","unclassified","hasMandatoryDependencies","predicate non-void-command",
"PluginWrapper","unclassified","isDeprecated","predicate non-void-command",
"PluginWrapper","unclassified","injectJarsToClasspath","command collaborator",
"PluginWrapper","unclassified","PluginWrapper","constructor",
"PluginWrapper","unclassified","getDisplayName","property non-void-command",
"PluginWrapper","unclassified","getApi","property factory wrapper",
"PluginWrapper","unclassified","getIndexPage","property non-void-command collaborator",
"PluginWrapper","unclassified","getDependencies","get collaborator",
"PluginWrapper","unclassified","getMandatoryDependencies","property non-void-command collaborator",
"PluginWrapper","unclassified","getOptionalDependencies","get collaborator",
"PluginWrapper","unclassified","getShortName","get",
"PluginWrapper","unclassified","getPlugin","property controller",
"PluginWrapper","unclassified","getPluginOrFail","property non-void-command collaborator",
"PluginWrapper","unclassified","getUrl","property non-void-command",
"PluginWrapper","unclassified","allUrlsMatch","controller stateless",
"PluginWrapper","unclassified","toString","property non-void-command",
"PluginWrapper","unclassified","getLongName","get property non-void-command",
"PluginWrapper","unclassified","supportsDynamicLoad","property non-void-command collaborator",
"PluginWrapper","unclassified","getVersion","property non-void-command",
"PluginWrapper","unclassified","getVersionOf","controller stateless",
"PluginWrapper","unclassified","getRequiredCoreVersion","property non-void-command",
"PluginWrapper","unclassified","getVersionNumber","property non-void-command factory collaborator",
"PluginWrapper","unclassified","isOlderThan","predicate non-void-command collaborator",
"PluginWrapper","unclassified","stop","command collaborator",
"PluginWrapper","unclassified","releaseClassLoader","command",
"PluginWrapper","unclassified","enable","command",
"PluginWrapper","unclassified","disable","command",
"PluginWrapper","unclassified","disableWithoutCheck","command",
"PluginWrapper","unclassified","disable","non-void-command factory collaborator",
"PluginWrapper","unclassified","dependentsToCheck","property non-void-command collaborator",
"PluginWrapper","unclassified","isActive","predicate non-void-command",
"PluginWrapper","unclassified","hasCycleDependency","get",
"PluginWrapper","unclassified","setHasCycleDependency","set",
"PluginWrapper","unclassified","isBundled","get",
"PluginWrapper","unclassified","isEnabled","predicate non-void-command",
"PluginWrapper","unclassified","getManifest","get collaborator",
"PluginWrapper","unclassified","setPlugin","void-accessor wrapper",
"PluginWrapper","unclassified","getPluginClass","property non-void-command",
"PluginWrapper","unclassified","hasLicensesXml","predicate wrapper",
"PluginWrapper","unclassified","resolvePluginDependencies","command",
"PluginWrapper","unclassified","isDependencyObsolete","predicate non-void-command",
"PluginWrapper","unclassified","versionDependencyError","command",
"PluginWrapper","unclassified","getUpdateInfo","property non-void-command collaborator",
"PluginWrapper","unclassified","getInfo","property non-void-command collaborator",
"PluginWrapper","unclassified","getInfoFromAllSites","property non-void-command collaborator",
"PluginWrapper","unclassified","hasUpdate","predicate non-void-command",
"PluginWrapper","unclassified","isPinned","incidental",
"PluginWrapper","unclassified","isDeleted","predicate non-void-command",
"PluginWrapper","unclassified","isDetached","predicate wrapper",
"PluginWrapper","unclassified","hasImpliedDependents","predicate non-void-command collaborator",
"PluginWrapper","unclassified","getImpliedDependents","property non-void-command collaborator",
"PluginWrapper","unclassified","compareTo","property non-void-command",
"PluginWrapper","unclassified","isDowngradable","predicate non-void-command",
"PluginWrapper","unclassified","getBackupFile","property non-void-command factory collaborator",
"PluginWrapper","unclassified","getBackupVersion","property non-void-command collaborator",
"PluginWrapper","unclassified","isPinningForcingOldVersion","incidental",
"PluginWrapper","unclassified","toString","property non-void-command",
"PluginWrapper","unclassified","doMakeEnabled","property non-void-command collaborator",
"PluginWrapper","unclassified","doMakeDisabled","property non-void-command collaborator",
"PluginWrapper","unclassified","doPin","property non-void-command collaborator",
"PluginWrapper","unclassified","doUnpin","property non-void-command collaborator",
"PluginWrapper","unclassified","doDoUninstall","property controller",
"PluginWrapper","unclassified","getActiveWarnings","property wrapper",
"PluginWrapper","unclassified","getDeprecations","factory controller",
"PluginWrapper","unclassified","getIssueTrackerReportUrl","property controller",
"ItemCategory","data-class small-class","setOrder","set",
"ItemCategory","data-class small-class","getOrder","get",
"UserDetailsSpringImpl","unclassified","UserDetailsSpringImpl","constructor",
"UserDetailsSpringImpl","unclassified","getAuthorities","property non-void-command collaborator",
"UserDetailsSpringImpl","unclassified","getPassword","property non-void-command",
"UserDetailsSpringImpl","unclassified","getUsername","property non-void-command",
"UserDetailsSpringImpl","unclassified","isAccountNonExpired","predicate non-void-command",
"UserDetailsSpringImpl","unclassified","isAccountNonLocked","predicate non-void-command",
"UserDetailsSpringImpl","unclassified","isCredentialsNonExpired","predicate non-void-command",
"UserDetailsSpringImpl","unclassified","isEnabled","predicate non-void-command",
"MavenWarningNote","pure-controller degenerate small-class","MavenWarningNote","constructor",
"MavenWarningNote","pure-controller degenerate small-class","annotate","controller stateless",
"NestedProjectsCategory","data-provider lazy-class","getId","get",
"NestedProjectsCategory","data-provider lazy-class","getDescription","wrapper stateless",
"NestedProjectsCategory","data-provider lazy-class","getDisplayName","wrapper stateless",
"NestedProjectsCategory","data-provider lazy-class","getMinToShow","get",
"LabelAutoCompleteSeeder","small-class","LabelAutoCompleteSeeder","constructor",
"LabelAutoCompleteSeeder","small-class","getSeeds","property non-void-command",
"BuildReferenceMapAdapter<R>","boundary","BuildReferenceMapAdapter","constructor",
"BuildReferenceMapAdapter<R>","boundary","unwrap","property non-void-command collaborator",
"BuildReferenceMapAdapter<R>","boundary","wrap","property non-void-command collaborator",
"BuildReferenceMapAdapter<R>","boundary","comparator","property non-void-command collaborator",
"BuildReferenceMapAdapter<R>","boundary","subMap","property non-void-command factory collaborator",
"BuildReferenceMapAdapter<R>","boundary","headMap","property non-void-command factory collaborator",
"BuildReferenceMapAdapter<R>","boundary","tailMap","property non-void-command factory collaborator",
"BuildReferenceMapAdapter<R>","boundary","firstKey","property non-void-command",
"BuildReferenceMapAdapter<R>","boundary","lastKey","property non-void-command",
"BuildReferenceMapAdapter<R>","boundary","keySet","property non-void-command",
"BuildReferenceMapAdapter<R>","boundary","values","property non-void-command factory collaborator",
"BuildReferenceMapAdapter<R>","boundary","entrySet","property non-void-command factory collaborator",
"BuildReferenceMapAdapter<R>","boundary","size","property non-void-command",
"BuildReferenceMapAdapter<R>","boundary","isEmpty","predicate non-void-command",
"BuildReferenceMapAdapter<R>","boundary","containsKey","predicate non-void-command collaborator",
"BuildReferenceMapAdapter<R>","boundary","containsValue","predicate non-void-command collaborator",
"BuildReferenceMapAdapter<R>","boundary","get","property non-void-command collaborator",
"BuildReferenceMapAdapter<R>","boundary","put","property non-void-command collaborator",
"BuildReferenceMapAdapter<R>","boundary","remove","property non-void-command collaborator",
"BuildReferenceMapAdapter<R>","boundary","putAll","command collaborator",
"BuildReferenceMapAdapter<R>","boundary","clear","command",
