Class Name,Class Stereotype,Method Name,Method Stereotype
"FileParameterValue","boundary","getValue","get collaborator",
"FileParameterValue","boundary","buildEnvironment","controller",
"FileParameterValue","boundary","createVariableResolver","property non-void-command collaborator",
"FileParameterValue","boundary","getOriginalFileName","get",
"FileParameterValue","boundary","getFile2","get collaborator",
"FileParameterValue","boundary","getFile","property non-void-command collaborator",
"FileParameterValue","boundary","createBuildWrapper","property non-void-command factory collaborator",
"FileParameterValue","boundary","hashCode","property non-void-command",
"FileParameterValue","boundary","equals","predicate non-void-command collaborator",
"FileParameterValue","boundary","toString","property non-void-command",
"FileParameterValue","boundary","getShortDescription","property",
"FileParameterValue","boundary","doDynamic","property non-void-command factory collaborator",
"FileParameterValue","boundary","getLocationUnderBuild","property non-void-command factory collaborator",
"FileParameterValue","boundary","getFileParameterFolderUnderBuild","property factory controller",
"CSRFAdministrativeMonitor","boundary degenerate","getDisplayName","wrapper stateless",
"CSRFAdministrativeMonitor","boundary degenerate","isActivated","wrapper stateless",
"CSRFAdministrativeMonitor","boundary degenerate","isSecurity","incidental",
"DoActionFilter","entity boundary small-class","keep","predicate non-void-command collaborator",
"StaplerDispatchValidator","entity boundary","StaplerDispatchValidator","constructor",
"StaplerDispatchValidator","entity boundary","isDispatchAllowed","property non-void-command collaborator",
"StaplerDispatchValidator","entity boundary","isDispatchAllowed","property non-void-command collaborator",
"StaplerDispatchValidator","entity boundary","allowDispatch","wrapper",
"StaplerDispatchValidator","entity boundary","requireDispatchAllowed","command collaborator",
"StaplerDispatchValidator","entity boundary","loadWhitelist","command collaborator",
"StaplerFilteredActionListener","unclassified","onDoActionTrigger","predicate non-void-command collaborator",
"StaplerFilteredActionListener","unclassified","onGetterTrigger","predicate non-void-command",
"StaplerFilteredActionListener","unclassified","onFieldTrigger","predicate non-void-command",
"StaplerFilteredActionListener","unclassified","onDispatchTrigger","predicate non-void-command",
"TypedFilter","entity boundary","isClassAcceptable","predicate non-void-command collaborator",
"TypedFilter","entity boundary","keep","predicate non-void-command collaborator",
"TypedFilter","entity boundary","keep","predicate non-void-command collaborator",
"GroovyHookScript","entity boundary","GroovyHookScript","constructor",
"GroovyHookScript","entity boundary","GroovyHookScript","constructor",
"GroovyHookScript","entity boundary","GroovyHookScript","constructor",
"GroovyHookScript","entity boundary","bind","get non-void-command collaborator",
"GroovyHookScript","entity boundary","getBindings","get collaborator",
"GroovyHookScript","entity boundary","run","command collaborator",
"GroovyHookScript","entity boundary","execute","command collaborator",
"GroovyHookScript","entity boundary","execute","command collaborator",
"GroovyHookScript","entity boundary","execute","command collaborator",
"GroovyHookScript","entity boundary","createShell","property factory collaborator",
"ViewGroup","boundary degenerate","getAllViews","non-void-command factory collaborator",
"ViewGroup","boundary degenerate","getPrimaryView","collaborator incidental",
"ViewGroup","boundary degenerate","getItemGroup","wrapper stateless",
"ViewGroup","boundary degenerate","getViewActions","wrapper stateless",
"DefaultJnlpSlaveReceiver","commander boundary","owns","wrapper stateless",
"DefaultJnlpSlaveReceiver","commander boundary","afterProperties","command collaborator",
"DefaultJnlpSlaveReceiver","commander boundary","beforeChannel","controller stateless",
"DefaultJnlpSlaveReceiver","commander boundary","afterChannel","command collaborator",
"DefaultJnlpSlaveReceiver","commander boundary","channelClosed","command collaborator",
"WorkspaceBrowser","data-provider boundary data-class small-class","getWorkspaceList","get collaborator",
"IOHubProvider","data-class small-class","IOHubProvider","constructor",
"IOHubProvider","data-class small-class","getHub","get collaborator",
"IOHubProvider","data-class small-class","cleanUp","set",
"RestrictiveEntityResolver","boundary degenerate small-class","RestrictiveEntityResolver","constructor",
"RestrictiveEntityResolver","boundary degenerate small-class","resolveEntity","collaborator stateless",
"AuthorizationStrategy","entity boundary degenerate","getACL","property non-void-command collaborator",
"AuthorizationStrategy","entity boundary degenerate","getACL","wrapper stateless",
"AuthorizationStrategy","entity boundary degenerate","getACL","property non-void-command collaborator",
"AuthorizationStrategy","entity boundary degenerate","getACL","wrapper stateless",
"AuthorizationStrategy","entity boundary degenerate","getACL","wrapper stateless",
"AuthorizationStrategy","entity boundary degenerate","getACL","property non-void-command collaborator",
"AuthorizationStrategy","entity boundary degenerate","getACL","wrapper stateless",
"AuthorizationStrategy","entity boundary degenerate","getACL","wrapper stateless",
"CaseInsensitiveComparator","lazy-class small-class","CaseInsensitiveComparator","constructor",
"CaseInsensitiveComparator","lazy-class small-class","compare","controller stateless",
"CaseInsensitiveComparator","lazy-class small-class","readResolve","get collaborator",
"CompoundEnumerationTest","boundary degenerate","smokes","wrapper stateless",
"CompoundEnumerationTest","boundary degenerate","empty","wrapper stateless",
"CompoundEnumerationTest","boundary degenerate","gaps","wrapper stateless",
"RemotingWorkDirSettings","data-provider","RemotingWorkDirSettings","constructor",
"RemotingWorkDirSettings","data-provider","RemotingWorkDirSettings","constructor",
"RemotingWorkDirSettings","data-provider","isConfigured","predicate non-void-command",
"RemotingWorkDirSettings","data-provider","isDisabled","get",
"RemotingWorkDirSettings","data-provider","isUseAgentRootDir","predicate",
"RemotingWorkDirSettings","data-provider","isFailIfWorkDirIsMissing","get",
"RemotingWorkDirSettings","data-provider","getWorkDirPath","get",
"RemotingWorkDirSettings","data-provider","getInternalDir","get",
"RemotingWorkDirSettings","data-provider","getDescriptor","property non-void-command collaborator",
"RemotingWorkDirSettings","data-provider","toCommandLineArgs","property non-void-command collaborator",
"RemotingWorkDirSettings","data-provider","toCommandLineString","property non-void-command collaborator",
"AccessDeniedException3","commander boundary small-class","AccessDeniedException3","constructor",
"AccessDeniedException3","commander boundary small-class","AccessDeniedException3","constructor",
"AccessDeniedException3","commander boundary small-class","reportAsHeaders","command collaborator",
"AccessDeniedException3","commander boundary small-class","report","command collaborator",
"UnixSlaveRestarter","small-class","canWork","predicate set",
"UnixSlaveRestarter","small-class","restart","command",
"HttpSessionListener","degenerate small-class","sessionCreated","empty",
"HttpSessionListener","degenerate small-class","sessionDestroyed","empty",
"WinswSlaveRestarter","unclassified","canWork","predicate non-void-command",
"WinswSlaveRestarter","unclassified","exec","property non-void-command",
"WinswSlaveRestarter","unclassified","restart","command",
"EnvVarsSlaveInfo","boundary degenerate small-class","getDisplayName","wrapper stateless",
"EnvVarsSlaveInfo","boundary degenerate small-class","getRequiredPermission","collaborator incidental",
"LockedException","factory controller small-class","LockedException","constructor",
"LockedException","factory controller small-class","LockedException","constructor",
"LockedException","factory controller small-class","LockedException","constructor",
"LockedException","factory controller small-class","toSpring","property factory wrapper",
"HudsonDowngradeJob","commander boundary","HudsonDowngradeJob","constructor",
"HudsonDowngradeJob","commander boundary","HudsonDowngradeJob","constructor",
"HudsonDowngradeJob","commander boundary","getURL","property non-void-command factory collaborator",
"HudsonDowngradeJob","commander boundary","getDestination","wrapper stateless",
"HudsonDowngradeJob","commander boundary","getName","incidental",
"HudsonDowngradeJob","commander boundary","onSuccess","set",
"HudsonDowngradeJob","commander boundary","run","command",
"HudsonDowngradeJob","commander boundary","_run","command collaborator",
"HudsonDowngradeJob","commander boundary","replace","wrapper stateless",
"SystemPropertySlaveInfo","boundary degenerate small-class","getDisplayName","wrapper stateless",
"SystemPropertySlaveInfo","boundary degenerate small-class","getRequiredPermission","collaborator incidental",
"SimpleBuildStep","commander boundary","perform","command collaborator",
"SimpleBuildStep","commander boundary","perform","command collaborator",
"SimpleBuildStep","commander boundary","perform","command collaborator",
"SimpleBuildStep","commander boundary","requiresWorkspace","incidental",
"SetContextClassLoader","commander small-class","SetContextClassLoader","constructor",
"SetContextClassLoader","commander small-class","SetContextClassLoader","constructor",
"SetContextClassLoader","commander small-class","SetContextClassLoader","constructor",
"SetContextClassLoader","commander small-class","close","command",
"EnvVarsFilterException","unclassified","EnvVarsFilterException","constructor",
"EnvVarsFilterException","unclassified","withRule","get set collaborator",
"EnvVarsFilterException","unclassified","withVariable","get set",
"EnvVarsFilterException","unclassified","getRule","get collaborator",
"EnvVarsFilterException","unclassified","getMessage","property non-void-command",
"HudsonUpgradeJob","commander boundary","HudsonUpgradeJob","constructor",
"HudsonUpgradeJob","commander boundary","HudsonUpgradeJob","constructor",
"HudsonUpgradeJob","commander boundary","getURL","property non-void-command factory collaborator",
"HudsonUpgradeJob","commander boundary","getDestination","wrapper stateless",
"HudsonUpgradeJob","commander boundary","getName","incidental",
"HudsonUpgradeJob","commander boundary","onSuccess","set",
"HudsonUpgradeJob","commander boundary","replace","command collaborator",
"AdministrativeError","degenerate small-class","AdministrativeError","constructor",
"AdministrativeError","degenerate small-class","isActivated","incidental",
"Recorder","entity boundary small-class","Recorder","constructor",
"Recorder","entity boundary small-class","getDescriptor","property non-void-command collaborator",
"Api","boundary","Api","constructor",
"Api","boundary","getDisplayName","incidental",
"Api","boundary","getSearchUrl","incidental",
"Api","boundary","doXml","command",
"Api","boundary","isSimpleOutput","collaborator incidental",
"Api","boundary","doSchema","command collaborator",
"Api","boundary","doJson","command collaborator",
"Api","boundary","doPython","command collaborator",
"Api","boundary","permit","predicate controller",
"Api","boundary","setHeaders","controller stateless",
"EnvVarsFilterRule","entity boundary small-class","getDisplayName","property non-void-command collaborator",
"HudsonHomeDiskUsageMonitor","boundary lazy-class degenerate","HudsonHomeDiskUsageMonitor","constructor",
"HudsonHomeDiskUsageMonitor","boundary lazy-class degenerate","isActivated","get",
"HudsonHomeDiskUsageMonitor","boundary lazy-class degenerate","getDisplayName","wrapper stateless",
"HudsonHomeDiskUsageMonitor","boundary lazy-class degenerate","doAct","property non-void-command collaborator",
"HudsonHomeDiskUsageMonitor","boundary lazy-class degenerate","getSolutions","wrapper stateless",
"HudsonHomeDiskUsageMonitor","boundary lazy-class degenerate","getSolution","controller stateless",
"RetainVariablesLocalRule","unclassified","RetainVariablesLocalRule","constructor",
"RetainVariablesLocalRule","unclassified","setVariables","set",
"RetainVariablesLocalRule","unclassified","getVariables","get",
"RetainVariablesLocalRule","unclassified","setRetainCharacteristicEnvVars","set",
"RetainVariablesLocalRule","unclassified","isRetainCharacteristicEnvVars","get",
"RetainVariablesLocalRule","unclassified","variablesToRetain","property non-void-command",
"RetainVariablesLocalRule","unclassified","filter","command collaborator",
"RetainVariablesLocalRule","unclassified","getProcessVariablesHandling","get collaborator",
"RetainVariablesLocalRule","unclassified","setProcessVariablesHandling","set collaborator",
"RetainVariablesLocalRule","unclassified","ProcessVariablesHandling","constructor",
"RetainVariablesLocalRule","unclassified","getDisplayName","property non-void-command",
"FingerprintCleanupThread","small-class","FingerprintCleanupThread","constructor",
"FingerprintCleanupThread","small-class","getRecurrencePeriod","get",
"FingerprintCleanupThread","small-class","execute","command collaborator",
"Correlator","data-class","Correlator","constructor",
"Correlator","data-class","getCorrelationId","get",
"Correlator","data-class","setCorrelationId","set",
"Correlator","data-class","getDescriptor","get collaborator",
"PluginDowngradeJob","unclassified","PluginDowngradeJob","constructor",
"PluginDowngradeJob","unclassified","PluginDowngradeJob","constructor",
"PluginDowngradeJob","unclassified","getURL","property factory collaborator",
"PluginDowngradeJob","unclassified","getDestination","property factory controller",
"PluginDowngradeJob","unclassified","getBackup","property factory collaborator",
"PluginDowngradeJob","unclassified","getName","get",
"PluginDowngradeJob","unclassified","getDisplayName","property non-void-command",
"PluginDowngradeJob","unclassified","run","command",
"PluginDowngradeJob","unclassified","_run","command collaborator",
"PluginDowngradeJob","unclassified","replace","wrapper stateless",
"PluginDowngradeJob","unclassified","onSuccess","set",
"PluginDowngradeJob","unclassified","toString","property non-void-command",
"BackgroundGlobalBuildDiscarder","data-provider lazy-class small-class","BackgroundGlobalBuildDiscarder","constructor",
"BackgroundGlobalBuildDiscarder","data-provider lazy-class small-class","execute","wrapper stateless",
"BackgroundGlobalBuildDiscarder","data-provider lazy-class small-class","getRecurrencePeriod","get",
"Telemetry","degenerate","getId","wrapper stateless",
"Telemetry","degenerate","isActivePeriod","controller stateless",
"Telemetry","degenerate","buildComponentInformation","controller stateless",
"DistributedBuilds","boundary degenerate","getDisplayName","incidental",
"DistributedBuilds","boundary degenerate","getStart","wrapper stateless",
"DistributedBuilds","boundary degenerate","getEnd","wrapper stateless",
"DistributedBuilds","boundary degenerate","createContent","non-void-command factory collaborator",
"GlobalToolConfiguration","boundary degenerate","getIconFileName","incidental",
"GlobalToolConfiguration","boundary degenerate","getDisplayName","wrapper stateless",
"GlobalToolConfiguration","boundary degenerate","getDescription","wrapper stateless",
"GlobalToolConfiguration","boundary degenerate","getUrlName","incidental",
"GlobalToolConfiguration","boundary degenerate","getRequiredPermission","collaborator incidental",
"GlobalToolConfiguration","boundary degenerate","getCategory","collaborator incidental",
"GlobalToolConfiguration","boundary degenerate","doConfigure","command collaborator",
"GlobalToolConfiguration","boundary degenerate","configure","predicate non-void-command collaborator",
"GlobalToolConfiguration","boundary degenerate","configureDescriptor","controller stateless",
"SCMTriggerItem","controller small-class","schedulePolling","predicate controller",
"PrivateKeyProviderTest","commander","loadKeyDSA","command collaborator",
"PrivateKeyProviderTest","commander","assertKeyPairNotNull","controller stateless",
"PrivateKeyProviderTest","commander","loadKeyDSAPassword","command",
"PrivateKeyProviderTest","commander","loadKeyRSA","command collaborator",
"PrivateKeyProviderTest","commander","loadKeyRSAPassword","command",
"PrivateKeyProviderTest","commander","loadKeyOpenSSH","command collaborator",
"PrivateKeyProviderTest","commander","loadKeyOpenSSHPKCS8","command",
"PrivateKeyProviderTest","commander","loadKeyOpenSSHRFC4716","command",
"PrivateKeyProviderTest","commander","loadKeyOpenSSHMultipleKeys","command",
"PrivateKeyProviderTest","commander","loadBlankKey","command",
"PrivateKeyProviderTest","commander","loadKeyBroken","command",
"AtmostOneTaskExecutor<V>","data-class small-class","AtmostOneTaskExecutor","constructor",
"AtmostOneTaskExecutor<V>","data-class small-class","AtmostOneTaskExecutor","constructor",
"AtmostOneTaskExecutor<V>","data-class small-class","submit","get set factory collaborator",
"AtmostOneTaskExecutor<V>","data-class small-class","maybeRun","command",
"DataSetBuilder<RowextendsComparable,ColumnextendsComparable>","small-class","add","command collaborator",
"DataSetBuilder<RowextendsComparable,ColumnextendsComparable>","small-class","build","non-void-command factory collaborator",
"BuildListenerAdapter","entity boundary","BuildListenerAdapter","constructor",
"BuildListenerAdapter","entity boundary","getLogger","property non-void-command collaborator",
"BuildListenerAdapter","entity boundary","annotate","command collaborator",
"BuildListenerAdapter","entity boundary","hyperlink","command",
"BuildListenerAdapter","entity boundary","error","property non-void-command collaborator",
"BuildListenerAdapter","entity boundary","error","property non-void-command collaborator",
"BuildListenerAdapter","entity boundary","fatalError","property non-void-command collaborator",
"BuildListenerAdapter","entity boundary","fatalError","property non-void-command collaborator",
"ContextResettingExecutorService","factory pure-controller degenerate small-class","ContextResettingExecutorService","constructor",
"ContextResettingExecutorService","factory pure-controller degenerate small-class","wrap","factory controller stateless",
"ContextResettingExecutorService","factory pure-controller degenerate small-class","wrap","factory controller stateless",
"DirectedGraph<N>","factory pure-controller degenerate small-class","getStronglyConnectedComponents","factory controller stateless",
"ErrorLoggingScheduledThreadPoolExecutor","commander boundary small-class","ErrorLoggingScheduledThreadPoolExecutor","constructor",
"ErrorLoggingScheduledThreadPoolExecutor","commander boundary small-class","ErrorLoggingScheduledThreadPoolExecutor","constructor",
"ErrorLoggingScheduledThreadPoolExecutor","commander boundary small-class","ErrorLoggingScheduledThreadPoolExecutor","constructor",
"ErrorLoggingScheduledThreadPoolExecutor","commander boundary small-class","ErrorLoggingScheduledThreadPoolExecutor","constructor",
"ErrorLoggingScheduledThreadPoolExecutor","commander boundary small-class","afterExecute","command collaborator",
"RekeySecretAdminMonitor","boundary","RekeySecretAdminMonitor","constructor",
"RekeySecretAdminMonitor","boundary","isActivated","predicate non-void-command",
"RekeySecretAdminMonitor","boundary","isDone","predicate non-void-command",
"RekeySecretAdminMonitor","boundary","setNeeded","command",
"RekeySecretAdminMonitor","boundary","isScanOnBoot","predicate non-void-command",
"RekeySecretAdminMonitor","boundary","isSecurity","incidental",
"RekeySecretAdminMonitor","boundary","doScan","property non-void-command collaborator",
"RekeySecretAdminMonitor","boundary","state","property non-void-command factory collaborator",
"RekeySecretAdminMonitor","boundary","scanOnReboot","command collaborator",
"RekeySecretAdminMonitor","boundary","getDisplayName","wrapper stateless",
"RekeySecretAdminMonitor","boundary","getLogFile","property non-void-command factory collaborator",
"RekeySecretAdminMonitor","boundary","fix","command collaborator",
"FullDuplexHttpService","commander boundary small-class","FullDuplexHttpService","constructor",
"FullDuplexHttpService","commander boundary small-class","download","command collaborator",
"FullDuplexHttpService","commander boundary small-class","upload","set collaborator",
"InterceptingExecutorService","entity boundary","InterceptingExecutorService","constructor",
"InterceptingExecutorService","entity boundary","delegate","get collaborator",
"InterceptingExecutorService","entity boundary","submit","property non-void-command collaborator",
"InterceptingExecutorService","entity boundary","submit","property non-void-command collaborator",
"InterceptingExecutorService","entity boundary","submit","property non-void-command collaborator",
"InterceptingExecutorService","entity boundary","invokeAll","property non-void-command collaborator",
"InterceptingExecutorService","entity boundary","invokeAll","property non-void-command collaborator",
"InterceptingExecutorService","entity boundary","invokeAny","property non-void-command collaborator",
"InterceptingExecutorService","entity boundary","invokeAny","property non-void-command collaborator",
"InterceptingExecutorService","entity boundary","execute","command collaborator",
"InterceptingExecutorService","entity boundary","awaitTermination","predicate non-void-command collaborator",
"InterceptingExecutorService","entity boundary","isShutdown","predicate non-void-command",
"InterceptingExecutorService","entity boundary","isTerminated","predicate non-void-command",
"InterceptingExecutorService","entity boundary","shutdown","command",
"InterceptingExecutorService","entity boundary","shutdownNow","property non-void-command collaborator",
"InterceptingExecutorService","entity boundary","toString","property non-void-command",
"InterceptingExecutorService","entity boundary","wrap","non-void-command factory collaborator",
"ToolLocationNodeProperty","small-class","ToolLocationNodeProperty","constructor",
"ToolLocationNodeProperty","small-class","ToolLocationNodeProperty","constructor",
"ToolLocationNodeProperty","small-class","getLocations","property wrapper",
"ToolLocationNodeProperty","small-class","getHome","property controller",
"Listeners","empty","Listeners","constructor",
"QueueListener","degenerate","onEnterWaiting","empty",
"QueueListener","degenerate","onLeaveWaiting","empty",
"QueueListener","degenerate","onEnterBlocked","empty",
"QueueListener","degenerate","onLeaveBlocked","empty",
"QueueListener","degenerate","onEnterBuildable","empty",
"QueueListener","degenerate","onLeaveBuildable","empty",
"QueueListener","degenerate","onLeft","empty",
"ScriptListener","degenerate small-class","onScriptExecution","empty",
"ScriptListener","degenerate small-class","onScriptOutput","empty",
"ServerTcpPort","data-class small-class","ServerTcpPort","constructor",
"ServerTcpPort","data-class small-class","ServerTcpPort","constructor",
"ServerTcpPort","data-class small-class","getPort","get property non-void-command",
"TimeDuration","data-provider","TimeDuration","constructor",
"TimeDuration","data-provider","getTime","property",
"TimeDuration","data-provider","getTimeInMillis","get",
"TimeDuration","data-provider","getTimeInSeconds","property",
"TimeDuration","data-provider","as","property controller",
"LogRecorderTest","degenerate","targetIncludes","wrapper stateless",
"LogRecorderTest","degenerate","targetMatches","wrapper stateless",
"LogRecorderTest","degenerate","testClearing","controller stateless",
"LogRecorderTest","degenerate","testSpecificExclusion","controller stateless",
"LogRecorderTest","degenerate","autocompletionTest","controller stateless",
"TreeString","unclassified","TreeString","constructor",
"TreeString","unclassified","TreeString","copy-constructor",
"TreeString","unclassified","getLabel","property",
"TreeString","unclassified","split","non-void-command factory",
"TreeString","unclassified","depth","property",
"TreeString","unclassified","equals","predicate non-void-command collaborator",
"TreeString","unclassified","hashCode","property non-void-command",
"TreeString","unclassified","toString","property non-void-command",
"TreeString","unclassified","dedup","set",
"TreeString","unclassified","isBlank","predicate non-void-command",
"ResponseHeaderFilter","commander boundary","init","set collaborator",
"ResponseHeaderFilter","commander boundary","doFilter","command collaborator",
"ResponseHeaderFilter","commander boundary","destroy","empty",
"URLClassLoader2","entity boundary","URLClassLoader2","constructor",
"URLClassLoader2","entity boundary","URLClassLoader2","constructor",
"URLClassLoader2","entity boundary","URLClassLoader2","constructor",
"URLClassLoader2","entity boundary","URLClassLoader2","constructor",
"URLClassLoader2","entity boundary","addURL","command collaborator",
"URLClassLoader2","entity boundary","findClass","property non-void-command collaborator",
"URLClassLoader2","entity boundary","findLoadedClass2","property non-void-command collaborator",
"URLClassLoader2","entity boundary","getClassLoadingLock","property non-void-command collaborator",
"ApiTokenPropertyDisabledDefaultAdministrativeMonitor","entity boundary degenerate","getDisplayName","wrapper stateless",
"ApiTokenPropertyDisabledDefaultAdministrativeMonitor","entity boundary degenerate","isActivated","wrapper stateless",
"ApiTokenPropertyDisabledDefaultAdministrativeMonitor","entity boundary degenerate","isSecurity","incidental",
"ApiTokenPropertyDisabledDefaultAdministrativeMonitor","entity boundary degenerate","doAct","property non-void-command collaborator",
"VirtualFile","boundary degenerate","readLink","incidental",
"VirtualFile","boundary degenerate","list","property non-void-command collaborator",
"VirtualFile","boundary degenerate","supportsQuickRecursiveListing","incidental",
"VirtualFile","boundary degenerate","hasSymlink","collaborator incidental",
"VirtualFile","boundary degenerate","listOnlyDescendants","non-void-command factory",
"VirtualFile","boundary degenerate","list","property non-void-command",
"VirtualFile","boundary degenerate","list","property non-void-command collaborator",
"VirtualFile","boundary degenerate","list","property non-void-command collaborator",
"VirtualFile","boundary degenerate","containsSymLinkChild","collaborator incidental",
"VirtualFile","boundary degenerate","containsTmpDirChild","predicate non-void-command collaborator",
"VirtualFile","boundary degenerate","patterns","factory controller stateless",
"VirtualFile","boundary degenerate","zip","property non-void-command collaborator",
"VirtualFile","boundary degenerate","sendOneZipEntry","controller stateless",
"VirtualFile","boundary degenerate","mode","incidental",
"VirtualFile","boundary degenerate","open","property non-void-command collaborator",
"VirtualFile","boundary degenerate","compareTo","controller stateless",
"VirtualFile","boundary degenerate","equals","predicate non-void-command collaborator",
"VirtualFile","boundary degenerate","hashCode","property non-void-command",
"VirtualFile","boundary degenerate","toString","property non-void-command",
"VirtualFile","boundary degenerate","run","controller stateless",
"VirtualFile","boundary degenerate","toExternalURL","collaborator incidental",
"VirtualFile","boundary degenerate","supportIsDescendant","incidental",
"VirtualFile","boundary degenerate","isDescendant","incidental",
"VirtualFile","boundary degenerate","joinWithForwardSlashes","wrapper stateless",
"FileBoolean","unclassified","FileBoolean","constructor",
"FileBoolean","unclassified","FileBoolean","constructor",
"FileBoolean","unclassified","get","predicate set",
"FileBoolean","unclassified","fastGet","get predicate non-void-command",
"FileBoolean","unclassified","isOn","predicate non-void-command",
"FileBoolean","unclassified","isOff","predicate non-void-command",
"FileBoolean","unclassified","set","command",
"FileBoolean","unclassified","on","command",
"FileBoolean","unclassified","off","command",
"PathRemover","entity commander boundary","PathRemover","constructor",
"PathRemover","entity commander boundary","forceRemoveFile","command collaborator",
"PathRemover","entity commander boundary","forceRemoveDirectoryContents","command collaborator",
"PathRemover","entity commander boundary","forceRemoveRecursive","command collaborator",
"PathRemover","entity commander boundary","tryRemoveFile","property non-void-command collaborator",
"PathRemover","entity commander boundary","tryRemoveRecursive","property non-void-command collaborator",
"PathRemover","entity commander boundary","tryRemoveDirectoryContents","non-void-command factory collaborator",
"PathRemover","entity commander boundary","removeOrMakeRemovableThenRemove","command collaborator",
"SparseACL","boundary","SparseACL","constructor",
"SparseACL","boundary","add","command collaborator",
"SparseACL","boundary","add","command",
"SparseACL","boundary","hasPermission2","predicate non-void-command collaborator",
"SparseACL","boundary","hasPermission","property controller",
"JavaUtils","empty","JavaUtils","constructor",
"FilteredFunctionContext","entity boundary small-class","FilteredFunctionContext","constructor",
"FilteredFunctionContext","entity boundary small-class","FilteredFunctionContext","constructor",
"FilteredFunctionContext","entity boundary small-class","getFunction","property non-void-command collaborator",
"CriticalXStreamException","empty","CriticalXStreamException","constructor",
"SafeURLConverter","entity boundary small-class","fromString","property non-void-command collaborator",
"AbstractUserDetailsAuthenticationProvider","entity boundary small-class","authenticate","property non-void-command collaborator",
"AbstractUserDetailsAuthenticationProvider","entity boundary small-class","supports","wrapper stateless",
"XStreamDOM","data-provider boundary","XStreamDOM","constructor",
"XStreamDOM","data-provider boundary","XStreamDOM","copy-constructor",
"XStreamDOM","data-provider boundary","XStreamDOM","copy-constructor",
"XStreamDOM","data-provider boundary","toAttributeList","controller stateless",
"XStreamDOM","data-provider boundary","getTagName","get",
"XStreamDOM","data-provider boundary","unmarshal","property non-void-command collaborator",
"XStreamDOM","data-provider boundary","unmarshal","property non-void-command collaborator",
"XStreamDOM","data-provider boundary","expandMacro","property non-void-command factory collaborator",
"XStreamDOM","data-provider boundary","getAttribute","get property wrapper",
"XStreamDOM","data-provider boundary","getAttributeCount","get",
"XStreamDOM","data-provider boundary","getAttributeName","get",
"XStreamDOM","data-provider boundary","getAttribute","get",
"XStreamDOM","data-provider boundary","getValue","get",
"XStreamDOM","data-provider boundary","getChildren","get",
"XStreamDOM","data-provider boundary","newReader","property factory collaborator",
"XStreamDOM","data-provider boundary","writeTo","command collaborator",
"XStreamDOM","data-provider boundary","writeTo","command collaborator",
"XStreamDOM","data-provider boundary","writeTo","wrapper",
"XStreamDOM","data-provider boundary","getAttributeMap","property controller",
"FullHeader","degenerate small-class","isCompatible","incidental",
"WebSocketEcho","pure-controller degenerate small-class","getUrlName","incidental",
"WebSocketEcho","pure-controller degenerate small-class","doIndex","controller stateless",
